facility,permit,Outfall,key,permit_outfall,state,kg_N_TN_per_month,month_year,EXTERNAL_PERMIT_NMBR.x,FACILITY_NAME,SIC_CODES,SIC_DESCRIPTIONS,PERM_FEATURE_NMBR.x,STATE_WATER_BODY_NAME,LATITUDE83,LONGITUDE83,impute_lat,impute_lon,EXTERNAL_PERMIT_NMBR.y,PERM_FEATURE_NMBR.y,huc8,name,impute_name
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2020-07-31,MA0102148_1,MA,144.80725623582768,2020-07,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2020-08-31,MA0102148_1,MA,75.91836734693878,2020-08,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2020-09-30,MA0102148_1,MA,74.82993197278911,2020-09,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2020-10-31,MA0102148_1,MA,144.80725623582768,2020-10,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2020-11-30,MA0102148_1,MA,85.71428571428571,2020-11,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2020-12-31,MA0102148_1,MA,75.91836734693878,2020-12,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2021-01-31,MA0102148_1,MA,98.4126984126984,2021-01,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2021-02-28,MA0102148_1,MA,270.4761904761905,2021-02,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2021-03-31,MA0102148_1,MA,192.60770975056687,2021-03,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2021-04-30,MA0102148_1,MA,102.0408163265306,2021-04,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2021-05-31,MA0102148_1,MA,164.48979591836735,2021-05,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
BELCHERTOWN W W T P,MA0102148,1,MA0102148_1_2021-06-30,MA0102148_1,MA,123.26530612244898,2021-06,MA0102148,BELCHERTOWN W W T P,4952,Sewerage Systems,1,LAMPSON BROOK,42.281111,-72.425556,NA,NA,MA0102148,1,01080201,Ashuelot River-Connecticut River,NA
ERVING POTW #3,MA0102776,1,MA0102776_1_2009-01-31,MA0102776_1,MA,20.52607709750567,2009-01,MA0102776,ERVING POTW #3,4952,Sewerage Systems,1,UNNAMED BROOK TO MILLERS RIVER,42.598361,-72.43875,NA,NA,MA0102776,1,01080202,Millers River,NA
ERVING POTW #3,MA0102776,1,MA0102776_1_2009-07-31,MA0102776_1,MA,16.589569160997733,2009-07,MA0102776,ERVING POTW #3,4952,Sewerage Systems,1,UNNAMED BROOK TO MILLERS RIVER,42.598361,-72.43875,NA,NA,MA0102776,1,01080202,Millers River,NA
ERVING POTW #3,MA0102776,1,MA0102776_1_2010-02-28,MA0102776_1,MA,17.26984126984127,2010-02,MA0102776,ERVING POTW #3,4952,Sewerage Systems,1,UNNAMED BROOK TO MILLERS RIVER,42.598361,-72.43875,NA,NA,MA0102776,1,01080202,Millers River,NA
ERVING POTW #3,MA0102776,1,MA0102776_1_2010-06-30,MA0102776_1,MA,8.979591836734693,2010-06,MA0102776,ERVING POTW #3,4952,Sewerage Systems,1,UNNAMED BROOK TO MILLERS RIVER,42.598361,-72.43875,NA,NA,MA0102776,1,01080202,Millers River,NA
ERVING POTW #3,MA0102776,1,MA0102776_1_2010-12-31,MA0102776_1,MA,7.591836734693878,2010-12,MA0102776,ERVING POTW #3,4952,Sewerage Systems,1,UNNAMED BROOK TO MILLERS RIVER,42.598361,-72.43875,NA,NA,MA0102776,1,01080202,Millers River,NA
ERVING POTW #3,MA0102776,1,MA0102776_1_2011-07-31,MA0102776_1,MA,4.780045351473923,2011-07,MA0102776,ERVING POTW #3,4952,Sewerage Systems,1,UNNAMED BROOK TO MILLERS RIVER,42.598361,-72.43875,NA,NA,MA0102776,1,01080202,Millers River,NA
ERVING POTW #3,MA0102776,1,MA0102776_1_2011-12-31,MA0102776_1,MA,18.839002267573697,2011-12,MA0102776,ERVING POTW #3,4952,Sewerage Systems,1,UNNAMED BROOK TO MILLERS RIVER,42.598361,-72.43875,NA,NA,MA0102776,1,01080202,Millers River,NA
ERVING POTW #3,MA0102776,1,MA0102776_1_2012-07-31,MA0102776_1,MA,28.820861678004533,2012-07,MA0102776,ERVING POTW #3,4952,Sewerage Systems,1,UNNAMED BROOK TO MILLERS RIVER,42.598361,-72.43875,NA,NA,MA0102776,1,01080202,Millers River,NA
ERVING POTW #3,MA0102776,1,MA0102776_1_2012-12-31,MA0102776_1,MA,14.761904761904763,2012-12,MA0102776,ERVING POTW #3,4952,Sewerage Systems,1,UNNAMED BROOK TO MILLERS RIVER,42.598361,-72.43875,NA,NA,MA0102776,1,01080202,Millers River,NA
ERVING POTW #3,MA0102776,1,MA0102776_1_2013-07-31,MA0102776_1,MA,534.2403628117914,2013-07,MA0102776,ERVING POTW #3,4952,Sewerage Systems,1,UNNAMED BROOK TO MILLERS RIVER,42.598361,-72.43875,NA,NA,MA0102776,1,01080202,Millers River,NA
ERVING POTW #3,MA0102776,1,MA0102776_1_2013-12-31,MA0102776_1,MA,590.4761904761905,2013-12,MA0102776,ERVING POTW #3,4952,Sewerage Systems,1,UNNAMED BROOK TO MILLERS RIVER,42.598361,-72.43875,NA,NA,MA0102776,1,01080202,Millers River,NA
ERVING POTW #3,MA0102776,1,MA0102776_1_2014-07-31,MA0102776_1,MA,604.5351473922902,2014-07,MA0102776,ERVING POTW #3,4952,Sewerage Systems,1,UNNAMED BROOK TO MILLERS RIVER,42.598361,-72.43875,NA,NA,MA0102776,1,01080202,Millers River,NA
ERVING POTW #3,MA0102776,1,MA0102776_1_2014-12-31,MA0102776_1,MA,407.7097505668934,2014-12,MA0102776,ERVING POTW #3,4952,Sewerage Systems,1,UNNAMED BROOK TO MILLERS RIVER,42.598361,-72.43875,NA,NA,MA0102776,1,01080202,Millers River,NA
ERVING POTW #3,MA0102776,1,MA0102776_1_2015-07-31,MA0102776_1,MA,478.00453514739223,2015-07,MA0102776,ERVING POTW #3,4952,Sewerage Systems,1,UNNAMED BROOK TO MILLERS RIVER,42.598361,-72.43875,NA,NA,MA0102776,1,01080202,Millers River,NA
ERVING POTW #3,MA0102776,1,MA0102776_1_2016-07-31,MA0102776_1,MA,604.5351473922902,2016-07,MA0102776,ERVING POTW #3,4952,Sewerage Systems,1,UNNAMED BROOK TO MILLERS RIVER,42.598361,-72.43875,NA,NA,MA0102776,1,01080202,Millers River,NA
ERVING POTW #3,MA0102776,1,MA0102776_1_2016-12-31,MA0102776_1,MA,534.2403628117914,2016-12,MA0102776,ERVING POTW #3,4952,Sewerage Systems,1,UNNAMED BROOK TO MILLERS RIVER,42.598361,-72.43875,NA,NA,MA0102776,1,01080202,Millers River,NA
ERVING POTW #3,MA0102776,1,MA0102776_1_2017-07-31,MA0102776_1,MA,787.3015873015872,2017-07,MA0102776,ERVING POTW #3,4952,Sewerage Systems,1,UNNAMED BROOK TO MILLERS RIVER,42.598361,-72.43875,NA,NA,MA0102776,1,01080202,Millers River,NA
ERVING POTW #3,MA0102776,1,MA0102776_1_2017-12-31,MA0102776_1,MA,534.2403628117914,2017-12,MA0102776,ERVING POTW #3,4952,Sewerage Systems,1,UNNAMED BROOK TO MILLERS RIVER,42.598361,-72.43875,NA,NA,MA0102776,1,01080202,Millers River,NA
ERVING POTW #3,MA0102776,1,MA0102776_1_2018-07-31,MA0102776_1,MA,660.7709750566893,2018-07,MA0102776,ERVING POTW #3,4952,Sewerage Systems,1,UNNAMED BROOK TO MILLERS RIVER,42.598361,-72.43875,NA,NA,MA0102776,1,01080202,Millers River,NA
ERVING POTW #3,MA0102776,1,MA0102776_1_2018-12-31,MA0102776_1,MA,576.4172335600907,2018-12,MA0102776,ERVING POTW #3,4952,Sewerage Systems,1,UNNAMED BROOK TO MILLERS RIVER,42.598361,-72.43875,NA,NA,MA0102776,1,01080202,Millers River,NA
ERVING POTW #3,MA0102776,1,MA0102776_1_2019-07-31,MA0102776_1,MA,702.9478458049887,2019-07,MA0102776,ERVING POTW #3,4952,Sewerage Systems,1,UNNAMED BROOK TO MILLERS RIVER,42.598361,-72.43875,NA,NA,MA0102776,1,01080202,Millers River,NA
ERVING POTW #3,MA0102776,1,MA0102776_1_2019-12-31,MA0102776_1,MA,407.7097505668934,2019-12,MA0102776,ERVING POTW #3,4952,Sewerage Systems,1,UNNAMED BROOK TO MILLERS RIVER,42.598361,-72.43875,NA,NA,MA0102776,1,01080202,Millers River,NA
ERVING POTW #3,MA0102776,1,MA0102776_1_2020-07-31,MA0102776_1,MA,688.8888888888889,2020-07,MA0102776,ERVING POTW #3,4952,Sewerage Systems,1,UNNAMED BROOK TO MILLERS RIVER,42.598361,-72.43875,NA,NA,MA0102776,1,01080202,Millers River,NA
ERVING POTW #3,MA0102776,1,MA0102776_1_2020-12-31,MA0102776_1,MA,478.00453514739223,2020-12,MA0102776,ERVING POTW #3,4952,Sewerage Systems,1,UNNAMED BROOK TO MILLERS RIVER,42.598361,-72.43875,NA,NA,MA0102776,1,01080202,Millers River,NA
C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,MA0110043,1,MA0110043_1_2014-03-31,MA0110043_1,MA,593.2879818594105,2014-03,MA0110043,C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,921,Fish Hatcheries And Preserves,1,SWIFT RIVER,42.265639,-72.334611,NA,NA,MA0110043,1,01080204,Chicopee River,NA
C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,MA0110043,1,MA0110043_1_2014-06-30,MA0110043_1,MA,540.1360544217687,2014-06,MA0110043,C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,921,Fish Hatcheries And Preserves,1,SWIFT RIVER,42.265639,-72.334611,NA,NA,MA0110043,1,01080204,Chicopee River,NA
C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,MA0110043,1,MA0110043_1_2014-09-30,MA0110043_1,MA,518.3673469387755,2014-09,MA0110043,C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,921,Fish Hatcheries And Preserves,1,SWIFT RIVER,42.265639,-72.334611,NA,NA,MA0110043,1,01080204,Chicopee River,NA
C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,MA0110043,1,MA0110043_1_2014-12-31,MA0110043_1,MA,531.4285714285714,2014-12,MA0110043,C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,921,Fish Hatcheries And Preserves,1,SWIFT RIVER,42.265639,-72.334611,NA,NA,MA0110043,1,01080204,Chicopee River,NA
C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,MA0110043,1,MA0110043_1_2015-03-31,MA0110043_1,MA,553.922902494331,2015-03,MA0110043,C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,921,Fish Hatcheries And Preserves,1,SWIFT RIVER,42.265639,-72.334611,NA,NA,MA0110043,1,01080204,Chicopee River,NA
C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,MA0110043,1,MA0110043_1_2015-06-30,MA0110043_1,MA,590.4761904761904,2015-06,MA0110043,C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,921,Fish Hatcheries And Preserves,1,SWIFT RIVER,42.265639,-72.334611,NA,NA,MA0110043,1,01080204,Chicopee River,NA
C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,MA0110043,1,MA0110043_1_2015-09-30,MA0110043_1,MA,604.0816326530612,2015-09,MA0110043,C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,921,Fish Hatcheries And Preserves,1,SWIFT RIVER,42.265639,-72.334611,NA,NA,MA0110043,1,01080204,Chicopee River,NA
C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,MA0110043,1,MA0110043_1_2015-12-31,MA0110043_1,MA,673.4240362811792,2015-12,MA0110043,C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,921,Fish Hatcheries And Preserves,1,SWIFT RIVER,42.265639,-72.334611,NA,NA,MA0110043,1,01080204,Chicopee River,NA
C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,MA0110043,1,MA0110043_1_2016-03-31,MA0110043_1,MA,645.3061224489795,2016-03,MA0110043,C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,921,Fish Hatcheries And Preserves,1,SWIFT RIVER,42.265639,-72.334611,NA,NA,MA0110043,1,01080204,Chicopee River,NA
C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,MA0110043,1,MA0110043_1_2016-06-30,MA0110043_1,MA,579.5918367346939,2016-06,MA0110043,C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,921,Fish Hatcheries And Preserves,1,SWIFT RIVER,42.265639,-72.334611,NA,NA,MA0110043,1,01080204,Chicopee River,NA
C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,MA0110043,1,MA0110043_1_2016-09-30,MA0110043_1,MA,549.6598639455782,2016-09,MA0110043,C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,921,Fish Hatcheries And Preserves,1,SWIFT RIVER,42.265639,-72.334611,NA,NA,MA0110043,1,01080204,Chicopee River,NA
C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,MA0110043,1,MA0110043_1_2016-12-31,MA0110043_1,MA,579.2290249433107,2016-12,MA0110043,C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,921,Fish Hatcheries And Preserves,1,SWIFT RIVER,42.265639,-72.334611,NA,NA,MA0110043,1,01080204,Chicopee River,NA
C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,MA0110043,1,MA0110043_1_2017-03-31,MA0110043_1,MA,570.7936507936507,2017-03,MA0110043,C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,921,Fish Hatcheries And Preserves,1,SWIFT RIVER,42.265639,-72.334611,NA,NA,MA0110043,1,01080204,Chicopee River,NA
C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,MA0110043,1,MA0110043_1_2017-06-30,MA0110043_1,MA,548.2993197278911,2017-06,MA0110043,C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,921,Fish Hatcheries And Preserves,1,SWIFT RIVER,42.265639,-72.334611,NA,NA,MA0110043,1,01080204,Chicopee River,NA
C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,MA0110043,1,MA0110043_1_2017-09-30,MA0110043_1,MA,575.5102040816325,2017-09,MA0110043,C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,921,Fish Hatcheries And Preserves,1,SWIFT RIVER,42.265639,-72.334611,NA,NA,MA0110043,1,01080204,Chicopee River,NA
C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,MA0110043,1,MA0110043_1_2017-12-31,MA0110043_1,MA,553.922902494331,2017-12,MA0110043,C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,921,Fish Hatcheries And Preserves,1,SWIFT RIVER,42.265639,-72.334611,NA,NA,MA0110043,1,01080204,Chicopee River,NA
C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,MA0110043,1,MA0110043_1_2018-03-31,MA0110043_1,MA,531.4285714285714,2018-03,MA0110043,C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,921,Fish Hatcheries And Preserves,1,SWIFT RIVER,42.265639,-72.334611,NA,NA,MA0110043,1,01080204,Chicopee River,NA
C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,MA0110043,1,MA0110043_1_2018-06-30,MA0110043_1,MA,503.4013605442177,2018-06,MA0110043,C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,921,Fish Hatcheries And Preserves,1,SWIFT RIVER,42.265639,-72.334611,NA,NA,MA0110043,1,01080204,Chicopee River,NA
C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,MA0110043,1,MA0110043_1_2018-09-30,MA0110043_1,MA,468.0272108843537,2018-09,MA0110043,C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,921,Fish Hatcheries And Preserves,1,SWIFT RIVER,42.265639,-72.334611,NA,NA,MA0110043,1,01080204,Chicopee River,NA
C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,MA0110043,1,MA0110043_1_2018-12-31,MA0110043_1,MA,530.0226757369614,2018-12,MA0110043,C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,921,Fish Hatcheries And Preserves,1,SWIFT RIVER,42.265639,-72.334611,NA,NA,MA0110043,1,01080204,Chicopee River,NA
C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,MA0110043,1,MA0110043_1_2019-03-31,MA0110043_1,MA,598.9115646258502,2019-03,MA0110043,C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,921,Fish Hatcheries And Preserves,1,SWIFT RIVER,42.265639,-72.334611,NA,NA,MA0110043,1,01080204,Chicopee River,NA
C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,MA0110043,1,MA0110043_1_2019-06-30,MA0110043_1,MA,512.9251700680272,2019-06,MA0110043,C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,921,Fish Hatcheries And Preserves,1,SWIFT RIVER,42.265639,-72.334611,NA,NA,MA0110043,1,01080204,Chicopee River,NA
C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,MA0110043,1,MA0110043_1_2019-09-30,MA0110043_1,MA,480.27210884353735,2019-09,MA0110043,C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,921,Fish Hatcheries And Preserves,1,SWIFT RIVER,42.265639,-72.334611,NA,NA,MA0110043,1,01080204,Chicopee River,NA
C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,MA0110043,1,MA0110043_1_2019-12-31,MA0110043_1,MA,532.8344671201814,2019-12,MA0110043,C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,921,Fish Hatcheries And Preserves,1,SWIFT RIVER,42.265639,-72.334611,NA,NA,MA0110043,1,01080204,Chicopee River,NA
C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,MA0110043,1,MA0110043_1_2020-03-31,MA0110043_1,MA,430.204081632653,2020-03,MA0110043,C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,921,Fish Hatcheries And Preserves,1,SWIFT RIVER,42.265639,-72.334611,NA,NA,MA0110043,1,01080204,Chicopee River,NA
C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,MA0110043,1,MA0110043_1_2020-06-30,MA0110043_1,MA,450.3401360544218,2020-06,MA0110043,C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,921,Fish Hatcheries And Preserves,1,SWIFT RIVER,42.265639,-72.334611,NA,NA,MA0110043,1,01080204,Chicopee River,NA
C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,MA0110043,1,MA0110043_1_2020-09-30,MA0110043_1,MA,484.3537414965986,2020-09,MA0110043,C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,921,Fish Hatcheries And Preserves,1,SWIFT RIVER,42.265639,-72.334611,NA,NA,MA0110043,1,01080204,Chicopee River,NA
C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,MA0110043,1,MA0110043_1_2020-12-31,MA0110043_1,MA,459.72789115646265,2020-12,MA0110043,C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,921,Fish Hatcheries And Preserves,1,SWIFT RIVER,42.265639,-72.334611,NA,NA,MA0110043,1,01080204,Chicopee River,NA
C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,MA0110043,1,MA0110043_1_2021-03-31,MA0110043_1,MA,541.2698412698412,2021-03,MA0110043,C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,921,Fish Hatcheries And Preserves,1,SWIFT RIVER,42.265639,-72.334611,NA,NA,MA0110043,1,01080204,Chicopee River,NA
C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,MA0110043,1,MA0110043_1_2021-06-30,MA0110043_1,MA,568.7074829931972,2021-06,MA0110043,C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,921,Fish Hatcheries And Preserves,1,SWIFT RIVER,42.265639,-72.334611,NA,NA,MA0110043,1,01080204,Chicopee River,NA
"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2010-03-31,MA0110264_2,MA,1171.111111111111,2010-03,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,NA,NA,MA0110264,2,01080201,Ashuelot River-Connecticut River,NA
"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2010-04-30,MA0110264_2,MA,1010.7482993197278,2010-04,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,NA,NA,MA0110264,2,01080201,Ashuelot River-Connecticut River,NA
"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2010-05-31,MA0110264_2,MA,657.6780045351475,2010-05,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,NA,NA,MA0110264,2,01080201,Ashuelot River-Connecticut River,NA
"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2010-06-30,MA0110264_2,MA,663.6734693877552,2010-06,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,NA,NA,MA0110264,2,01080201,Ashuelot River-Connecticut River,NA
"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2010-07-31,MA0110264_2,MA,439.0612244897959,2010-07,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,NA,NA,MA0110264,2,01080201,Ashuelot River-Connecticut River,NA
"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2010-08-31,MA0110264_2,MA,476.5986394557823,2010-08,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,NA,NA,MA0110264,2,01080201,Ashuelot River-Connecticut River,NA
"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2010-09-30,MA0110264_2,MA,338.7755102040816,2010-09,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,NA,NA,MA0110264,2,01080201,Ashuelot River-Connecticut River,NA
"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2010-10-31,MA0110264_2,MA,666.3945578231292,2010-10,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,NA,NA,MA0110264,2,01080201,Ashuelot River-Connecticut River,NA
"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2010-11-30,MA0110264_2,MA,540.1360544217687,2010-11,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,NA,NA,MA0110264,2,01080201,Ashuelot River-Connecticut River,NA
"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2010-12-31,MA0110264_2,MA,619.156462585034,2010-12,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,NA,NA,MA0110264,2,01080201,Ashuelot River-Connecticut River,NA
"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2011-01-31,MA0110264_2,MA,857.5963718820861,2011-01,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,NA,NA,MA0110264,2,01080201,Ashuelot River-Connecticut River,NA
"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2011-02-28,MA0110264_2,MA,1220.9523809523812,2011-02,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,NA,NA,MA0110264,2,01080201,Ashuelot River-Connecticut River,NA
"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2011-03-31,MA0110264_2,MA,804.312925170068,2011-03,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,NA,NA,MA0110264,2,01080201,Ashuelot River-Connecticut River,NA
"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2011-04-30,MA0110264_2,MA,1282.857142857143,2011-04,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,NA,NA,MA0110264,2,01080201,Ashuelot River-Connecticut River,NA
"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2011-05-31,MA0110264_2,MA,961.0702947845805,2011-05,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,NA,NA,MA0110264,2,01080201,Ashuelot River-Connecticut River,NA
