date,facility,permit,Outfall,key,permit_outfall,kg_N_TN_per_month,NO3NH3,EXTERNAL_PERMIT_NMBR.x,FACILITY_NAME,SIC_CODES,SIC_DESCRIPTIONS,PERM_FEATURE_NMBR.x,STATE_WATER_BODY_NAME,LATITUDE83,LONGITUDE83,EXTERNAL_PERMIT_NMBR.y,PERM_FEATURE_NMBR.y,huc8,name
2020-10-31,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2020-10-31,MA0000469_1,535.6462585034013,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2020-11-30,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2020-11-30,MA0000469_1,338.7755102040816,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2020-12-31,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2020-12-31,MA0000469_1,389.43310657596373,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2021-01-31,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2021-01-31,MA0000469_1,385.21541950113374,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2021-02-28,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2021-02-28,MA0000469_1,636.1904761904761,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2021-03-31,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2021-03-31,MA0000469_1,326.1678004535147,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2021-04-30,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2021-04-30,MA0000469_1,254.42176870748295,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2021-05-31,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2021-05-31,MA0000469_1,340.22675736961446,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2021-06-30,SEAMAN PAPER OF MASSACHUSETTS,MA0000469,1,MA0000469_1_2021-06-30,MA0000469_1,340.1360544217687,NA,MA0000469,SEAMAN PAPER OF MASSACHUSETTS,2621,Paper Mills,1,OTTER RIVER,42.594142,-72.053381,MA0000469,1,01080202,Millers River
2012-05-31,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2012-05-31,MA0000671_1,3838.095238095238,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2012-06-30,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2012-06-30,MA0000671_1,3986.394557823129,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2012-07-31,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2012-07-31,MA0000671_1,2685.260770975057,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2012-08-31,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2012-08-31,MA0000671_1,2221.315192743764,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2012-09-30,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2012-09-30,MA0000671_1,2149.659863945578,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2012-10-31,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2012-10-31,MA0000671_1,2151.020408163265,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2012-11-30,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2012-11-30,MA0000671_1,1659.863945578231,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2012-12-31,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2012-12-31,MA0000671_1,1743.3106575963718,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2013-01-31,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2013-01-31,MA0000671_1,1813.6054421768708,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2013-02-28,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2013-02-28,MA0000671_1,1676.1904761904761,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2013-03-31,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2013-03-31,MA0000671_1,1968.2539682539682,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2013-04-30,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2013-04-30,MA0000671_1,1442.1768707482993,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2013-05-31,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2013-05-31,MA0000671_1,1180.952380952381,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2013-05-31,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2013-05-31,MA0000671_1,224.94331065759636,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2013-06-30,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2013-06-30,MA0000671_1,1768.7074829931971,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2013-07-31,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2013-07-31,MA0000671_1,2165.079365079365,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2013-08-31,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2013-08-31,MA0000671_1,2038.548752834467,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2013-09-30,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2013-09-30,MA0000671_1,3006.802721088435,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2013-10-31,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2013-10-31,MA0000671_1,1658.956916099773,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2013-11-30,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2013-11-30,MA0000671_1,1333.3333333333333,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2013-12-31,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2013-12-31,MA0000671_1,2868.0272108843537,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2014-01-31,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2014-01-31,MA0000671_1,1644.8979591836735,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2014-02-28,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2014-02-28,MA0000671_1,2285.714285714286,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2014-03-31,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2014-03-31,MA0000671_1,2080.7256235827663,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2014-04-30,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2014-04-30,MA0000671_1,2054.4217687074834,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2014-05-31,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2014-05-31,MA0000671_1,1968.2539682539682,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2014-06-30,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2014-06-30,MA0000671_1,1482.9931972789116,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2014-07-31,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2014-07-31,MA0000671_1,2038.548752834467,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2014-08-31,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2014-08-31,MA0000671_1,2572.7891156462583,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2014-09-30,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2014-09-30,MA0000671_1,2149.659863945578,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2014-10-31,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2014-10-31,MA0000671_1,3219.5011337868477,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2014-11-30,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2014-11-30,MA0000671_1,1931.972789115646,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2014-12-31,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2014-12-31,MA0000671_1,2263.4920634920636,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2015-01-31,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2015-01-31,MA0000671_1,2038.548752834467,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2015-02-28,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2015-02-28,MA0000671_1,2006.3492063492063,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2015-03-31,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2015-03-31,MA0000671_1,2235.374149659864,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2015-04-30,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2015-04-30,MA0000671_1,1755.1020408163265,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2015-05-31,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2015-05-31,MA0000671_1,1912.018140589569,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2015-06-30,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2015-06-30,MA0000671_1,2734.6938775510203,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2015-07-31,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2015-07-31,MA0000671_1,1434.0136054421769,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2015-08-31,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2015-08-31,MA0000671_1,1827.6643990929704,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2015-09-30,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2015-09-30,MA0000671_1,2435.374149659864,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2015-10-31,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2015-10-31,MA0000671_1,1588.6621315192745,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2015-11-30,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2015-11-30,MA0000671_1,1605.4421768707482,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2015-12-31,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2015-12-31,MA0000671_1,1940.1360544217684,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2016-01-31,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2016-01-31,MA0000671_1,2179.138321995465,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2016-02-29,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2016-02-29,MA0000671_1,1854.421768707483,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2016-03-31,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2016-03-31,MA0000671_1,1701.1337868480725,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2016-04-30,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2016-04-30,MA0000671_1,1387.7551020408164,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2016-05-31,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2016-05-31,MA0000671_1,2066.666666666667,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2016-06-30,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2016-06-30,MA0000671_1,1319.7278911564626,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2016-07-31,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2016-07-31,MA0000671_1,1152.8344671201814,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2016-08-31,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2016-08-31,MA0000671_1,1307.4829931972788,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2016-09-30,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2016-09-30,MA0000671_1,1224.4897959183672,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2016-10-31,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2016-10-31,MA0000671_1,1068.4807256235829,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2016-11-30,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2016-11-30,MA0000671_1,1414.9659863945578,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2016-12-31,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2016-12-31,MA0000671_1,1195.0113378684805,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2017-01-31,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2017-01-31,MA0000671_1,1363.718820861678,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2017-02-28,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2017-02-28,MA0000671_1,1815.8730158730157,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2017-03-31,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2017-03-31,MA0000671_1,1504.3083900226757,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2017-04-30,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2017-04-30,MA0000671_1,1537.4149659863947,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2017-05-31,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2017-05-31,MA0000671_1,1897.9591836734694,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2017-06-30,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2017-06-30,MA0000671_1,1510.204081632653,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2017-07-31,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2017-07-31,MA0000671_1,1560.544217687075,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2017-08-31,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2017-08-31,MA0000671_1,1265.3061224489795,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2017-09-30,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2017-09-30,MA0000671_1,1605.4421768707482,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2017-10-31,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2017-10-31,MA0000671_1,1869.8412698412699,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2017-11-30,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2017-11-30,MA0000671_1,1578.2312925170068,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2017-12-31,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2017-12-31,MA0000671_1,1715.1927437641723,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2018-01-31,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2018-01-31,MA0000671_1,1940.1360544217684,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2018-02-28,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2018-02-28,MA0000671_1,1231.7460317460318,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2018-03-31,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2018-03-31,MA0000671_1,1152.8344671201814,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2018-04-30,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2018-04-30,MA0000671_1,1564.6258503401361,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2018-05-31,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2018-05-31,MA0000671_1,1799.5464852607709,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2018-06-30,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2018-06-30,MA0000671_1,2231.292517006803,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2018-07-31,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2018-07-31,MA0000671_1,885.7142857142857,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2018-08-31,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2018-08-31,MA0000671_1,1419.954648526077,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2018-09-30,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2018-09-30,MA0000671_1,1102.0408163265306,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2018-10-31,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2018-10-31,MA0000671_1,1560.544217687075,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2018-11-30,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2018-11-30,MA0000671_1,1591.8367346938776,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2018-12-31,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2018-12-31,MA0000671_1,1209.0702947845805,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2019-01-31,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2019-01-31,MA0000671_1,1813.6054421768708,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2019-02-28,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2019-02-28,MA0000671_1,2488.8888888888887,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
2019-03-31,CRANE & CO INC WWTP,MA0000671,1,MA0000671_1_2019-03-31,MA0000671_1,2727.437641723356,NA,MA0000671,CRANE & CO INC WWTP,2621,Paper Mills,1,"HOUSATONIC RIVER, EAST BRANCH",42.469981,-73.189252,MA0000671,1,01100005,Housatonic
