date,facility,permit,Outfall,key,permit_outfall,state,kg_N_TN_per_month,kg_N_sum_per_month,EXTERNAL_PERMIT_NMBR.x,FACILITY_NAME,SIC_CODES,SIC_DESCRIPTIONS,PERM_FEATURE_NMBR.x,STATE_WATER_BODY_NAME,LATITUDE83,LONGITUDE83,EXTERNAL_PERMIT_NMBR.y,PERM_FEATURE_NMBR.y,huc8,name
2009-08-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2009-08-31,NY0026697_1,NY,21229.024943310655,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2009-09-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2009-09-30,NY0026697_1,NY,23346.938775510203,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2009-10-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2009-10-31,NY0026697_1,NY,28595.918367346938,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2009-11-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2009-11-30,NY0026697_1,NY,24816.326530612245,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2009-12-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2009-12-31,NY0026697_1,NY,24265.759637188206,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2010-01-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2010-01-31,NY0026697_1,NY,23295.691609977326,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2010-02-28,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2010-02-28,NY0026697_1,NY,22819.04761904762,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2010-03-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2010-03-31,NY0026697_1,NY,28216.326530612245,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2010-04-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2010-04-30,NY0026697_1,NY,24952.38095238095,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2010-05-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2010-05-31,NY0026697_1,NY,24237.641723356006,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2010-06-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2010-06-30,NY0026697_1,NY,26040.816326530614,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2010-07-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2010-07-31,NY0026697_1,NY,20835.374149659863,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2010-08-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2010-08-31,NY0026697_1,NY,21327.437641723358,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2010-09-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2010-09-30,NY0026697_1,NY,21768.707482993195,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2010-10-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2010-10-31,NY0026697_1,NY,22648.979591836734,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2010-11-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2010-11-30,NY0026697_1,NY,27088.43537414966,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2010-12-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2010-12-31,NY0026697_1,NY,26248.072562358277,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2011-01-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2011-01-31,NY0026697_1,NY,28567.800453514737,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2011-02-28,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2011-02-28,NY0026697_1,NY,27238.095238095237,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2011-03-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2011-03-31,NY0026697_1,NY,28131.972789115647,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2011-04-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2011-04-30,NY0026697_1,NY,25034.01360544218,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2011-05-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2011-05-31,NY0026697_1,NY,27963.26530612245,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2011-06-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2011-06-30,NY0026697_1,NY,24816.326530612245,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2011-07-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2011-07-31,NY0026697_1,NY,22227.210884353743,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2011-08-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2011-08-31,NY0026697_1,NY,22339.682539682537,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2011-09-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2011-09-30,NY0026697_1,NY,23959.183673469386,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2011-10-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2011-10-31,NY0026697_1,NY,22508.390022675736,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2011-11-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2011-11-30,NY0026697_1,NY,21700.680272108846,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2011-12-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2011-12-31,NY0026697_1,NY,26810.430839002263,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2012-01-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2012-01-31,NY0026697_1,NY,25151.473922902493,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2012-02-29,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2012-02-29,NY0026697_1,NY,26317.006802721087,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2012-03-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2012-03-31,NY0026697_1,NY,30142.40362811791,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2012-04-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2012-04-30,NY0026697_1,NY,27170.068027210884,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2012-05-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2012-05-31,NY0026697_1,NY,24603.1746031746,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2012-06-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2012-06-30,NY0026697_1,NY,26965.98639455782,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2012-07-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2012-07-31,NY0026697_1,NY,24406.349206349205,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2012-08-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2012-08-31,NY0026697_1,NY,19893.424036281176,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2012-09-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2012-09-30,NY0026697_1,NY,20816.326530612245,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2012-10-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2012-10-31,NY0026697_1,NY,25685.714285714286,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2012-11-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2012-11-30,NY0026697_1,NY,22870.74829931973,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2012-12-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2012-12-31,NY0026697_1,NY,32180.95238095238,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2013-01-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2013-01-31,NY0026697_1,NY,26121.541950113377,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2013-02-28,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2013-02-28,NY0026697_1,NY,22273.015873015873,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2013-03-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2013-03-31,NY0026697_1,NY,31098.412698412696,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2013-04-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2013-04-30,NY0026697_1,NY,24761.904761904763,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2013-05-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2013-05-31,NY0026697_1,NY,27457.142857142855,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2013-06-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2013-06-30,NY0026697_1,NY,29142.857142857145,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2013-07-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2013-07-31,NY0026697_1,NY,25531.06575963719,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2013-08-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2013-08-31,NY0026697_1,NY,25278.004535147393,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2013-09-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2013-09-30,NY0026697_1,NY,27115.6462585034,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2013-10-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2013-10-31,NY0026697_1,NY,23534.69387755102,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2013-11-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2013-11-30,NY0026697_1,NY,26394.55782312925,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2013-12-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2013-12-31,NY0026697_1,NY,27583.67346938775,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2014-01-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2014-01-31,NY0026697_1,NY,27091.609977324264,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2014-02-28,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2014-02-28,NY0026697_1,NY,27847.619047619046,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2014-03-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2014-03-31,NY0026697_1,NY,29467.573696145126,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2014-04-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2014-04-30,NY0026697_1,NY,29578.231292517008,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2014-05-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2014-05-31,NY0026697_1,NY,24532.879818594105,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2014-06-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2014-06-30,NY0026697_1,NY,26435.374149659863,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2014-07-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2014-07-31,NY0026697_1,NY,21819.50113378685,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2014-08-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2014-08-31,NY0026697_1,NY,17615.873015873014,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2014-09-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2014-09-30,NY0026697_1,NY,11673.469387755102,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2014-10-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2014-10-31,NY0026697_1,NY,10080.272108843536,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2014-11-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2014-11-30,NY0026697_1,NY,6748.299319727891,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2014-12-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2014-12-31,NY0026697_1,NY,5848.526077097506,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2015-01-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2015-01-31,NY0026697_1,NY,6663.945578231292,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2015-02-28,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2015-02-28,NY0026697_1,NY,4520.6349206349205,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2015-03-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2015-03-31,NY0026697_1,NY,5567.34693877551,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2015-04-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2015-04-30,NY0026697_1,NY,4789.115646258503,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2015-05-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2015-05-31,NY0026697_1,NY,3135.147392290249,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2015-06-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2015-06-30,NY0026697_1,NY,4598.639455782312,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2015-07-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2015-07-31,NY0026697_1,NY,3556.916099773243,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2015-08-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2015-08-31,NY0026697_1,NY,2811.7913832199547,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2015-09-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2015-09-30,NY0026697_1,NY,3115.646258503401,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2015-10-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2015-10-31,NY0026697_1,NY,3135.147392290249,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2015-11-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2015-11-30,NY0026697_1,NY,3319.727891156462,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2015-12-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2015-12-31,NY0026697_1,NY,2713.378684807256,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2016-01-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2016-01-31,NY0026697_1,NY,4400.453514739229,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2016-02-29,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2016-02-29,NY0026697_1,NY,2880.2721088435374,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2016-03-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2016-03-31,NY0026697_1,NY,5187.755102040816,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2016-04-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2016-04-30,NY0026697_1,NY,3278.9115646258506,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2016-05-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2016-05-31,NY0026697_1,NY,3852.154195011338,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2016-06-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2016-06-30,NY0026697_1,NY,2639.4557823129253,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2016-07-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2016-07-31,NY0026697_1,NY,2853.968253968254,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2016-08-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2016-08-31,NY0026697_1,NY,2333.786848072562,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2016-09-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2016-09-30,NY0026697_1,NY,1945.5782312925166,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2016-10-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2016-10-31,NY0026697_1,NY,2390.022675736961,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2016-11-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2016-11-30,NY0026697_1,NY,4408.163265306122,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2016-12-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2016-12-31,NY0026697_1,NY,2896.1451247165533,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2017-01-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2017-01-31,NY0026697_1,NY,3458.503401360544,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2017-02-28,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2017-02-28,NY0026697_1,NY,2984.126984126984,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2017-03-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2017-03-31,NY0026697_1,NY,2783.673469387755,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2017-04-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2017-04-30,NY0026697_1,NY,4163.265306122449,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2017-05-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2017-05-31,NY0026697_1,NY,3669.387755102041,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2017-06-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2017-06-30,NY0026697_1,NY,2503.401360544218,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2017-07-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2017-07-31,NY0026697_1,NY,2305.668934240363,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2017-08-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2017-08-31,NY0026697_1,NY,2291.609977324263,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
