date,facility,permit,Outfall,key,permit_outfall,state,kg_N_TN_per_month,EXTERNAL_PERMIT_NMBR.x,FACILITY_NAME,SIC_CODES,SIC_DESCRIPTIONS,PERM_FEATURE_NMBR.x,STATE_WATER_BODY_NAME,LATITUDE83,LONGITUDE83,EXTERNAL_PERMIT_NMBR.y,PERM_FEATURE_NMBR.y,huc8,name
2006-11-30,NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2006-11-30,NY0026204_1,NY,522448.9795918367,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA
2006-11-30,NYCDEP - TALLMAN ISLAND WPCP,NY0026239,1,NY0026239_1_2006-11-30,NY0026239_1,NY,96598.63945578231,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NY0026239,1,02030102,Bronx
2006-11-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2006-11-30,NY0026697_1,NY,23687.07482993197,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2006-11-30,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2006-11-30,NY0026701_1,NY,19659.86394557823,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2006-11-30,BLIND BROOK SD WWTP,NY0026719,1,NY0026719_1_2006-11-30,NY0026719_1,NY,4108.843537414967,NY0026719,BLIND BROOK SD WWTP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.945611,-73.669778,NY0026719,1,02030203,Long Island Sound
2006-11-30,PORT CHESTER STP,NY0026786,1,NY0026786_1_2006-11-30,NY0026786_1,NY,9823.12925170068,NY0026786,PORT CHESTER STP,4952,Sewerage Systems,1,BYRAM R,40.989194,-73.659278,NY0026786,1,02030203,Long Island Sound
2006-11-30,NYCDEP - RED HOOK WPCP,NY0027073,1,NY0027073_1_2006-11-30,NY0027073_1,NY,53061.22448979592,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA
2006-11-30,NORTH CASTLE (T) SD#2,NY0109584,1,NY0109584_1_2006-11-30,NY0109584_1,NY,501.22448979591843,NY0109584,NORTH CASTLE (T) SD#2,4952,Sewerage Systems,1,WAMPUS R,41.120361,-73.710806,NY0109584,1,01100006,Saugatuck
2006-12-31,NORWALK WPCF,CT0101249,1,CT0101249_1_2006-12-31,CT0101249_1,CT,10656.689342403628,CT0101249,NORWALK WPCF,4952,Sewerage Systems,1,NORWALK RIVER,41.101938,-73.415104,CT0101249,1,01100006,Saugatuck
2006-12-31,EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2006-12-31,CT0101761_1,CT,7.029478458049886,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,CT0101761,1,01080205,Outlet Connecticut River
2006-12-31,"REDDING, TOWN OF",CT0101770,1,CT0101770_1_2006-12-31,CT0101770_1,CT,10.403628117913831,CT0101770,"REDDING, TOWN OF",4952,Sewerage Systems,1,NORWALK RIVER,41.76,-73.43,CT0101770,1,01100005,Housatonic
2006-12-31,PORT JEFFERSON SD#1 STP,NY0021750,2,NY0021750_2_2006-12-31,NY0021750_2,NY,1504.3083900226757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-12-31,GREAT NECK (V) WPCP,NY0022128,1,NY0022128_1_2006-12-31,NY0022128_1,NY,3585.034013605442,NY0022128,GREAT NECK (V) WPCP,4952,Sewerage Systems,1,MANHASSET BAY,40.797694,-73.712083,NY0022128,1,02030201,Northern Long Island
2006-12-31,NYCDEP - WARD'S ISLAND WPCP,NY0026131,1,NY0026131_1_2006-12-31,NY0026131_1,NY,434421.76870748296,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA
2006-12-31,NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2006-12-31,NY0026191_1,NY,362721.08843537414,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NY0026191,1,02030102,Bronx
2006-12-31,NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2006-12-31,NY0026204_1,NY,508934.2403628118,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA
2006-12-31,NYCDEP - TALLMAN ISLAND WPCP,NY0026239,1,NY0026239_1_2006-12-31,NY0026239_1,NY,104036.28117913833,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NY0026239,1,02030102,Bronx
2006-12-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2006-12-31,NY0026697_1,NY,23576.87074829932,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2006-12-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2006-12-31,NY0026701_1,NY,17123.809523809523,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2006-12-31,BLIND BROOK SD WWTP,NY0026719,1,NY0026719_1_2006-12-31,NY0026719_1,NY,4161.451247165533,NY0026719,BLIND BROOK SD WWTP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.945611,-73.669778,NY0026719,1,02030203,Long Island Sound
2006-12-31,PORT CHESTER STP,NY0026786,1,NY0026786_1_2006-12-31,NY0026786_1,NY,10670.748299319728,NY0026786,PORT CHESTER STP,4952,Sewerage Systems,1,BYRAM R,40.989194,-73.659278,NY0026786,1,02030203,Long Island Sound
2006-12-31,NYCDEP - RED HOOK WPCP,NY0027073,1,NY0027073_1_2006-12-31,NY0027073_1,NY,61859.410430839,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA
2006-12-31,NORTH CASTLE (T) SD#2,NY0109584,1,NY0109584_1_2006-12-31,NY0109584_1,NY,522.9931972789116,NY0109584,NORTH CASTLE (T) SD#2,4952,Sewerage Systems,1,WAMPUS R,41.120361,-73.710806,NY0109584,1,01100006,Saugatuck
2007-01-31,NORWALK WPCF,CT0101249,1,CT0101249_1_2007-01-31,CT0101249_1,CT,10965.986394557824,CT0101249,NORWALK WPCF,4952,Sewerage Systems,1,NORWALK RIVER,41.101938,-73.415104,CT0101249,1,01100006,Saugatuck
2007-01-31,EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2007-01-31,CT0101761_1,CT,11.24716553287982,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,CT0101761,1,01080205,Outlet Connecticut River
2007-01-31,"REDDING, TOWN OF",CT0101770,1,CT0101770_1_2007-01-31,CT0101770_1,CT,10.403628117913831,CT0101770,"REDDING, TOWN OF",4952,Sewerage Systems,1,NORWALK RIVER,41.76,-73.43,CT0101770,1,01100005,Housatonic
2007-01-31,PORT JEFFERSON SD#1 STP,NY0021750,2,NY0021750_2_2007-01-31,NY0021750_2,NY,1490.249433106576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-01-31,GREAT NECK (V) WPCP,NY0022128,1,NY0022128_1_2007-01-31,NY0022128_1,NY,3556.916099773243,NY0022128,GREAT NECK (V) WPCP,4952,Sewerage Systems,1,MANHASSET BAY,40.797694,-73.712083,NY0022128,1,02030201,Northern Long Island
2007-01-31,NYCDEP - WARD'S ISLAND WPCP,NY0026131,1,NY0026131_1_2007-01-31,NY0026131_1,NY,465351.4739229025,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA
2007-01-31,NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2007-01-31,NY0026191_1,NY,300861.67800453515,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NY0026191,1,02030102,Bronx
2007-01-31,NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2007-01-31,NY0026204_1,NY,478004.53514739225,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA
2007-01-31,NYCDEP - TALLMAN ISLAND WPCP,NY0026239,1,NY0026239_1_2007-01-31,NY0026239_1,NY,115283.44671201814,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NY0026239,1,02030102,Bronx
2007-01-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2007-01-31,NY0026697_1,NY,22578.684807256235,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2007-01-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2007-01-31,NY0026701_1,NY,19485.714285714286,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2007-01-31,BLIND BROOK SD WWTP,NY0026719,1,NY0026719_1_2007-01-31,NY0026719_1,NY,5918.820861678004,NY0026719,BLIND BROOK SD WWTP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.945611,-73.669778,NY0026719,1,02030203,Long Island Sound
2007-01-31,PORT CHESTER STP,NY0026786,1,NY0026786_1_2007-01-31,NY0026786_1,NY,10220.861678004536,NY0026786,PORT CHESTER STP,4952,Sewerage Systems,1,BYRAM R,40.989194,-73.659278,NY0026786,1,02030203,Long Island Sound
2007-01-31,NYCDEP - RED HOOK WPCP,NY0027073,1,NY0027073_1_2007-01-31,NY0027073_1,NY,50612.24489795918,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA
2007-01-31,NORTH CASTLE (T) SD#2,NY0109584,1,NY0109584_1_2007-01-31,NY0109584_1,NY,589.2108843537414,NY0109584,NORTH CASTLE (T) SD#2,4952,Sewerage Systems,1,WAMPUS R,41.120361,-73.710806,NY0109584,1,01100006,Saugatuck
2007-02-28,NORWALK WPCF,CT0101249,1,CT0101249_1_2007-02-28,CT0101249_1,CT,10425.396825396825,CT0101249,NORWALK WPCF,4952,Sewerage Systems,1,NORWALK RIVER,41.101938,-73.415104,CT0101249,1,01100006,Saugatuck
2007-02-28,EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2007-02-28,CT0101761_1,CT,6.349206349206349,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,CT0101761,1,01080205,Outlet Connecticut River
2007-02-28,"REDDING, TOWN OF",CT0101770,1,CT0101770_1_2007-02-28,CT0101770_1,CT,9.396825396825395,CT0101770,"REDDING, TOWN OF",4952,Sewerage Systems,1,NORWALK RIVER,41.76,-73.43,CT0101770,1,01100005,Housatonic
2007-02-28,PORT JEFFERSON SD#1 STP,NY0021750,2,NY0021750_2_2007-02-28,NY0021750_2,NY,1244.4444444444443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-02-28,GREAT NECK (V) WPCP,NY0022128,1,NY0022128_1_2007-02-28,NY0022128_1,NY,3212.6984126984125,NY0022128,GREAT NECK (V) WPCP,4952,Sewerage Systems,1,MANHASSET BAY,40.797694,-73.712083,NY0022128,1,02030201,Northern Long Island
2007-02-28,NYCDEP - WARD'S ISLAND WPCP,NY0026131,1,NY0026131_1_2007-02-28,NY0026131_1,NY,430476.1904761904,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA
2007-02-28,NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2007-02-28,NY0026191_1,NY,248888.88888888888,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NY0026191,1,02030102,Bronx
2007-02-28,NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2007-02-28,NY0026204_1,NY,436825.3968253968,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA
2007-02-28,NYCDEP - TALLMAN ISLAND WPCP,NY0026239,1,NY0026239_1_2007-02-28,NY0026239_1,NY,97777.77777777778,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NY0026239,1,02030102,Bronx
2007-02-28,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2007-02-28,NY0026697_1,NY,19466.666666666664,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2007-02-28,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2007-02-28,NY0026701_1,NY,14.006349206349206,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2007-02-28,BLIND BROOK SD WWTP,NY0026719,1,NY0026719_1_2007-02-28,NY0026719_1,NY,4292.063492063492,NY0026719,BLIND BROOK SD WWTP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.945611,-73.669778,NY0026719,1,02030203,Long Island Sound
2007-02-28,PORT CHESTER STP,NY0026786,1,NY0026786_1_2007-02-28,NY0026786_1,NY,8177.777777777777,NY0026786,PORT CHESTER STP,4952,Sewerage Systems,1,BYRAM R,40.989194,-73.659278,NY0026786,1,02030203,Long Island Sound
2007-02-28,NYCDEP - RED HOOK WPCP,NY0027073,1,NY0027073_1_2007-02-28,NY0027073_1,NY,49523.80952380952,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA
2007-03-31,NORWALK WPCF,CT0101249,1,CT0101249_1_2007-03-31,CT0101249_1,CT,12329.7052154195,CT0101249,NORWALK WPCF,4952,Sewerage Systems,1,NORWALK RIVER,41.101938,-73.415104,CT0101249,1,01100006,Saugatuck
2007-03-31,EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2007-03-31,CT0101761_1,CT,19.68253968253968,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,CT0101761,1,01080205,Outlet Connecticut River
2007-03-31,"REDDING, TOWN OF",CT0101770,1,CT0101770_1_2007-03-31,CT0101770_1,CT,10.403628117913831,CT0101770,"REDDING, TOWN OF",4952,Sewerage Systems,1,NORWALK RIVER,41.76,-73.43,CT0101770,1,01100005,Housatonic
2007-03-31,PORT JEFFERSON SD#1 STP,NY0021750,2,NY0021750_2_2007-03-31,NY0021750_2,NY,1729.251700680272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-03-31,GREAT NECK (V) WPCP,NY0022128,1,NY0022128_1_2007-03-31,NY0022128_1,NY,3641.269841269841,NY0022128,GREAT NECK (V) WPCP,4952,Sewerage Systems,1,MANHASSET BAY,40.797694,-73.712083,NY0022128,1,02030201,Northern Long Island
2007-03-31,NYCDEP - WARD'S ISLAND WPCP,NY0026131,1,NY0026131_1_2007-03-31,NY0026131_1,NY,452698.41269841266,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA
2007-03-31,NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2007-03-31,NY0026191_1,NY,282585.03401360544,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NY0026191,1,02030102,Bronx
2007-03-31,NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2007-03-31,NY0026204_1,NY,510340.1360544218,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA
2007-03-31,NYCDEP - TALLMAN ISLAND WPCP,NY0026239,1,NY0026239_1_2007-03-31,NY0026239_1,NY,104036.28117913833,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NY0026239,1,02030102,Bronx
2007-03-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2007-03-31,NY0026697_1,NY,22325.62358276644,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2007-03-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2007-03-31,NY0026701_1,NY,208.91609977324262,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2007-03-31,BLIND BROOK SD WWTP,NY0026719,1,NY0026719_1_2007-03-31,NY0026719_1,NY,5665.759637188208,NY0026719,BLIND BROOK SD WWTP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.945611,-73.669778,NY0026719,1,02030203,Long Island Sound
2007-03-31,PORT CHESTER STP,NY0026786,1,NY0026786_1_2007-03-31,NY0026786_1,NY,9546.031746031746,NY0026786,PORT CHESTER STP,4952,Sewerage Systems,1,BYRAM R,40.989194,-73.659278,NY0026786,1,02030203,Long Island Sound
2007-03-31,NYCDEP - RED HOOK WPCP,NY0027073,1,NY0027073_1_2007-03-31,NY0027073_1,NY,60453.514739229024,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA
2007-04-30,NORWALK WPCF,CT0101249,1,CT0101249_1_2007-04-30,CT0101249_1,CT,12721.08843537415,CT0101249,NORWALK WPCF,4952,Sewerage Systems,1,NORWALK RIVER,41.101938,-73.415104,CT0101249,1,01100006,Saugatuck
2007-04-30,EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2007-04-30,CT0101761_1,CT,17.687074829931973,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,CT0101761,1,01080205,Outlet Connecticut River
2007-04-30,"REDDING, TOWN OF",CT0101770,1,CT0101770_1_2007-04-30,CT0101770_1,CT,10.068027210884352,CT0101770,"REDDING, TOWN OF",4952,Sewerage Systems,1,NORWALK RIVER,41.76,-73.43,CT0101770,1,01100005,Housatonic
2007-04-30,PORT JEFFERSON SD#1 STP,NY0021750,2,NY0021750_2_2007-04-30,NY0021750_2,NY,1442.1768707482993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-04-30,GREAT NECK (V) WPCP,NY0022128,1,NY0022128_1_2007-04-30,NY0022128_1,NY,3986.394557823129,NY0022128,GREAT NECK (V) WPCP,4952,Sewerage Systems,1,MANHASSET BAY,40.797694,-73.712083,NY0022128,1,02030201,Northern Long Island
2007-04-30,NYCDEP - WARD'S ISLAND WPCP,NY0026131,1,NY0026131_1_2007-04-30,NY0026131_1,NY,440816.3265306122,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA
2007-04-30,NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2007-04-30,NY0026191_1,NY,299319.72789115645,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NY0026191,1,02030102,Bronx
2007-04-30,NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2007-04-30,NY0026204_1,NY,493877.55102040817,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA
2007-04-30,NYCDEP - TALLMAN ISLAND WPCP,NY0026239,1,NY0026239_1_2007-04-30,NY0026239_1,NY,95238.09523809524,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NY0026239,1,02030102,Bronx
2007-04-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2007-04-30,NY0026697_1,NY,25414.965986394556,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2007-04-30,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2007-04-30,NY0026701_1,NY,29360.544217687075,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2007-04-30,BLIND BROOK SD WWTP,NY0026719,1,NY0026719_1_2007-04-30,NY0026719_1,NY,5850.340136054421,NY0026719,BLIND BROOK SD WWTP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.945611,-73.669778,NY0026719,1,02030203,Long Island Sound
2007-04-30,PORT CHESTER STP,NY0026786,1,NY0026786_1_2007-04-30,NY0026786_1,NY,9700.680272108842,NY0026786,PORT CHESTER STP,4952,Sewerage Systems,1,BYRAM R,40.989194,-73.659278,NY0026786,1,02030203,Long Island Sound
2007-04-30,NYCDEP - RED HOOK WPCP,NY0027073,1,NY0027073_1_2007-04-30,NY0027073_1,NY,61224.489795918365,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA
2007-05-31,NORWALK WPCF,CT0101249,1,CT0101249_1_2007-05-31,CT0101249_1,CT,13988.662131519275,CT0101249,NORWALK WPCF,4952,Sewerage Systems,1,NORWALK RIVER,41.101938,-73.415104,CT0101249,1,01100006,Saugatuck
2007-05-31,EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2007-05-31,CT0101761_1,CT,14.058956916099772,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,CT0101761,1,01080205,Outlet Connecticut River
2007-05-31,"REDDING, TOWN OF",CT0101770,1,CT0101770_1_2007-05-31,CT0101770_1,CT,8.192843083900225,CT0101770,"REDDING, TOWN OF",4952,Sewerage Systems,1,NORWALK RIVER,41.76,-73.43,CT0101770,1,01100005,Housatonic
2007-05-31,PORT JEFFERSON SD#1 STP,NY0021750,2,NY0021750_2_2007-05-31,NY0021750_2,NY,1560.544217687075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-05-31,GREAT NECK (V) WPCP,NY0022128,1,NY0022128_1_2007-05-31,NY0022128_1,NY,4063.038548752834,NY0022128,GREAT NECK (V) WPCP,4952,Sewerage Systems,1,MANHASSET BAY,40.797694,-73.712083,NY0022128,1,02030201,Northern Long Island
2007-05-31,NYCDEP - WARD'S ISLAND WPCP,NY0026131,1,NY0026131_1_2007-05-31,NY0026131_1,NY,465351.4739229025,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA
2007-05-31,NYCDEP - HUNT'S POINT WPCP,NY0026191,1,NY0026191_1_2007-05-31,NY0026191_1,NY,281179.1383219955,NY0026191,NYCDEP - HUNT'S POINT WPCP,4952,Sewerage Systems,1,UPPER EAST R,40.801389,-73.879583,NY0026191,1,02030102,Bronx
2007-05-31,NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2007-05-31,NY0026204_1,NY,499092.9705215419,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA
2007-05-31,NYCDEP - TALLMAN ISLAND WPCP,NY0026239,1,NY0026239_1_2007-05-31,NY0026239_1,NY,99818.59410430839,NY0026239,NYCDEP - TALLMAN ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.797583,-73.841056,NY0026239,1,02030102,Bronx
2007-05-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2007-05-31,NY0026697_1,NY,26782.312925170067,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2007-05-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2007-05-31,NY0026701_1,NY,22353.74149659864,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2007-05-31,BLIND BROOK SD WWTP,NY0026719,1,NY0026719_1_2007-05-31,NY0026719_1,NY,4526.984126984127,NY0026719,BLIND BROOK SD WWTP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.945611,-73.669778,NY0026719,1,02030203,Long Island Sound
2007-05-31,PORT CHESTER STP,NY0026786,1,NY0026786_1_2007-05-31,NY0026786_1,NY,8800.907029478458,NY0026786,PORT CHESTER STP,4952,Sewerage Systems,1,BYRAM R,40.989194,-73.659278,NY0026786,1,02030203,Long Island Sound
2007-05-31,NYCDEP - RED HOOK WPCP,NY0027073,1,NY0027073_1_2007-05-31,NY0027073_1,NY,57641.72335600907,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA
2007-06-30,NORWALK WPCF,CT0101249,1,CT0101249_1_2007-06-30,CT0101249_1,CT,14081.632653061224,CT0101249,NORWALK WPCF,4952,Sewerage Systems,1,NORWALK RIVER,41.101938,-73.415104,CT0101249,1,01100006,Saugatuck
2007-06-30,EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2007-06-30,CT0101761_1,CT,9.523809523809524,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,CT0101761,1,01080205,Outlet Connecticut River
2007-06-30,"REDDING, TOWN OF",CT0101770,1,CT0101770_1_2007-06-30,CT0101770_1,CT,5.034013605442176,CT0101770,"REDDING, TOWN OF",4952,Sewerage Systems,1,NORWALK RIVER,41.76,-73.43,CT0101770,1,01100005,Housatonic
2007-06-30,GREENPORT (V) WWTP,NY0020079,1,NY0020079_1_2007-06-30,NY0020079_1,NY,0,NY0020079,GREENPORT (V) WWTP,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.108611,-72.386111,NY0020079,1,02030201,Northern Long Island
2007-06-30,PORT JEFFERSON SD#1 STP,NY0021750,2,NY0021750_2_2007-06-30,NY0021750_2,NY,1374.1496598639455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-06-30,GREAT NECK (V) WPCP,NY0022128,1,NY0022128_1_2007-06-30,NY0022128_1,NY,3469.3877551020405,NY0022128,GREAT NECK (V) WPCP,4952,Sewerage Systems,1,MANHASSET BAY,40.797694,-73.712083,NY0022128,1,02030201,Northern Long Island
2007-06-30,NYCDEP - WARD'S ISLAND WPCP,NY0026131,1,NY0026131_1_2007-06-30,NY0026131_1,NY,442176.8707482993,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA
