"date","facility","permit","Outfall","key","kg_N_TN_per_month"
2005-02-28,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2005-02-28",NA
2005-03-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2005-03-31",NA
2005-04-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2005-04-30",NA
2005-05-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2005-05-31",NA
2005-06-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2005-06-30",NA
2005-07-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2005-07-31",NA
2005-08-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2005-08-31",NA
2005-09-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2005-09-30",NA
2005-10-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2005-10-31",NA
2005-11-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2005-11-30",NA
2005-12-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2005-12-31",NA
2006-01-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2006-01-31",NA
2006-02-28,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2006-02-28",NA
2006-03-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2006-03-31",NA
2006-04-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2006-04-30",NA
2006-05-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2006-05-31",NA
2006-06-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2006-06-30",NA
2006-07-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2006-07-31",NA
2006-08-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2006-08-31",NA
2006-09-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2006-09-30",NA
2006-10-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2006-10-31",NA
2006-11-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2006-11-30",NA
2006-12-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2006-12-31",NA
2007-01-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2007-01-31",NA
2007-02-28,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2007-02-28",NA
2007-03-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2007-03-31",NA
2007-04-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2007-04-30",NA
2007-05-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2007-05-31",NA
2007-06-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2007-06-30",NA
2007-07-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2007-07-31",NA
2007-08-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2007-08-31",NA
2007-09-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2007-09-30",NA
2007-10-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2007-10-31",NA
2007-11-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2007-11-30",NA
2007-12-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2007-12-31",NA
2008-01-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2008-01-31",NA
2008-02-29,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2008-02-29",NA
2008-03-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2008-03-31",NA
2008-04-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2008-04-30",NA
2008-05-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2008-05-31",NA
2008-06-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2008-06-30",NA
2008-07-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2008-07-31",NA
2008-08-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2008-08-31",NA
2008-09-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2008-09-30",NA
2008-10-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2008-10-31",NA
2008-11-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2008-11-30",NA
2008-12-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2008-12-31",NA
2009-01-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2009-01-31",NA
2009-02-28,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2009-02-28",NA
2009-03-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2009-03-31",NA
2009-04-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2009-04-30",NA
2009-05-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2009-05-31",NA
2009-06-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2009-06-30",NA
2009-07-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2009-07-31",NA
2009-08-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2009-08-31",NA
2009-09-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2009-09-30",NA
2009-10-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2009-10-31",NA
2009-11-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2009-11-30",NA
2009-12-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2009-12-31",NA
2010-01-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2010-01-31",NA
2010-02-28,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2010-02-28",NA
2010-03-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2010-03-31",NA
2010-04-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2010-04-30",NA
2010-05-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2010-05-31",NA
2010-06-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2010-06-30",NA
2010-07-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2010-07-31",NA
2010-08-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2010-08-31",NA
2010-09-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2010-09-30",NA
2010-10-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2010-10-31",NA
2010-11-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2010-11-30",NA
2010-12-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2010-12-31",NA
2011-01-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2011-01-31",NA
2011-02-28,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2011-02-28",NA
2011-03-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2011-03-31",NA
2011-04-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2011-04-30",NA
2011-05-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2011-05-31",NA
2011-06-30,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2011-06-30",NA
2011-07-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2011-07-31",NA
2011-08-31,"HAMILTON STANDARD DIV","CT0000582","001","CT0000582_001_2011-08-31",NA
1993-01-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1993-01-31",NA
1993-02-28,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1993-02-28",NA
1993-03-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1993-03-31",NA
1993-04-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1993-04-30",NA
1993-05-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1993-05-31",NA
1993-06-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1993-06-30",NA
1993-07-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1993-07-31",NA
1993-08-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1993-08-31",NA
1993-09-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1993-09-30",NA
1993-10-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1993-10-31",NA
1993-11-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1993-11-30",NA
1993-12-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1993-12-31",NA
1994-01-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1994-01-31",NA
1994-02-28,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1994-02-28",NA
1994-03-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1994-03-31",NA
1994-04-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1994-04-30",NA
1994-05-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1994-05-31",NA
1994-06-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1994-06-30",NA
1994-07-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1994-07-31",NA
1994-08-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1994-08-31",NA
1994-09-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1994-09-30",NA
1994-10-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1994-10-31",NA
1994-11-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1994-11-30",NA
1994-12-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1994-12-31",NA
1995-01-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1995-01-31",NA
1995-02-28,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1995-02-28",NA
1995-03-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1995-03-31",NA
1995-04-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1995-04-30",NA
1995-05-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1995-05-31",NA
1995-06-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1995-06-30",NA
1995-07-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1995-07-31",NA
1995-08-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1995-08-31",NA
1995-09-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1995-09-30",NA
1995-10-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1995-10-31",NA
1995-11-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1995-11-30",NA
1995-12-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1995-12-31",NA
1996-01-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1996-01-31",NA
1996-02-29,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1996-02-29",NA
1996-03-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1996-03-31",NA
1996-04-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1996-04-30",NA
1996-05-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1996-05-31",NA
1996-06-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1996-06-30",NA
1996-07-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1996-07-31",NA
1996-08-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1996-08-31",NA
1996-09-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1996-09-30",NA
1996-10-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1996-10-31",NA
1996-11-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1996-11-30",NA
1996-12-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1996-12-31",NA
1997-01-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1997-01-31",NA
1997-02-28,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1997-02-28",NA
1997-03-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1997-03-31",NA
1997-04-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1997-04-30",NA
1997-05-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1997-05-31",NA
1997-06-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1997-06-30",NA
1997-07-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1997-07-31",NA
1997-08-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1997-08-31",NA
1997-09-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1997-09-30",NA
1997-10-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1997-10-31",NA
1997-11-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1997-11-30",NA
1997-12-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1997-12-31",NA
1998-01-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1998-01-31",NA
1998-02-28,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1998-02-28",NA
1998-03-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1998-03-31",NA
1998-04-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1998-04-30",NA
1998-05-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1998-05-31",NA
1998-06-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1998-06-30",NA
1998-07-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1998-07-31",NA
1998-08-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1998-08-31",NA
1998-09-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1998-09-30",NA
1998-10-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1998-10-31",NA
1998-11-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1998-11-30",NA
1998-12-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1998-12-31",NA
1999-01-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1999-01-31",NA
1999-02-28,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1999-02-28",NA
1999-03-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1999-03-31",NA
1999-04-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1999-04-30",NA
1999-05-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1999-05-31",NA
1999-06-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1999-06-30",NA
1999-07-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1999-07-31",NA
1999-08-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1999-08-31",NA
1999-09-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1999-09-30",NA
1999-10-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1999-10-31",NA
1999-11-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1999-11-30",NA
1999-12-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_1999-12-31",NA
2000-01-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2000-01-31",NA
2000-02-29,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2000-02-29",NA
2000-03-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2000-03-31",NA
2000-04-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2000-04-30",NA
2000-05-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2000-05-31",NA
2000-06-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2000-06-30",NA
2000-07-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2000-07-31",NA
2000-08-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2000-08-31",NA
2000-09-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2000-09-30",NA
2000-10-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2000-10-31",NA
2000-11-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2000-11-30",NA
2000-12-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2000-12-31",NA
2001-01-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2001-01-31",NA
2001-02-28,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2001-02-28",NA
2001-03-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2001-03-31",NA
2001-04-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2001-04-30",NA
2001-05-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2001-05-31",NA
2001-06-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2001-06-30",NA
2001-07-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2001-07-31",NA
2001-08-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2001-08-31",NA
2001-09-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2001-09-30",NA
2001-10-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2001-10-31",NA
2001-11-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2001-11-30",NA
2001-12-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2001-12-31",NA
2002-01-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2002-01-31",NA
2002-02-28,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2002-02-28",NA
2002-03-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2002-03-31",NA
2002-04-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2002-04-30",NA
2002-05-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2002-05-31",NA
2002-06-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2002-06-30",NA
2002-07-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2002-07-31",NA
2002-08-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2002-08-31",NA
2002-09-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2002-09-30",NA
2002-10-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2002-10-31",NA
2002-11-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2002-11-30",NA
2002-12-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2002-12-31",NA
2003-01-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2003-01-31",NA
2003-02-28,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2003-02-28",NA
2003-03-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2003-03-31",NA
2003-04-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2003-04-30",NA
2003-05-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2003-05-31",NA
2003-06-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2003-06-30",NA
2003-07-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2003-07-31",NA
2003-08-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2003-08-31",NA
2003-09-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2003-09-30",NA
2003-10-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2003-10-31",NA
2003-11-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2003-11-30",NA
2003-12-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2003-12-31",NA
2004-01-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2004-01-31",NA
2004-02-29,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2004-02-29",NA
2004-03-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2004-03-31",NA
2004-04-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2004-04-30",NA
2004-05-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2004-05-31",NA
2004-06-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2004-06-30",NA
2004-07-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2004-07-31",NA
2004-08-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2004-08-31",NA
2004-09-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2004-09-30",NA
2004-10-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2004-10-31",NA
2004-11-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2004-11-30",NA
2004-12-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2004-12-31",NA
2005-01-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2005-01-31",NA
2005-02-28,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2005-02-28",NA
2005-03-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2005-03-31",NA
2005-04-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2005-04-30",NA
2005-05-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2005-05-31",NA
2005-06-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2005-06-30",NA
2005-07-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2005-07-31",NA
2005-08-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2005-08-31",NA
2005-09-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2005-09-30",NA
2005-10-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2005-10-31",NA
2005-11-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2005-11-30",NA
2005-12-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2005-12-31",NA
2006-01-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2006-01-31",NA
2006-02-28,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2006-02-28",NA
2006-03-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2006-03-31",NA
2006-04-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2006-04-30",NA
2006-05-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2006-05-31",NA
2006-06-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2006-06-30",NA
2006-07-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2006-07-31",NA
2006-08-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2006-08-31",NA
2006-09-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2006-09-30",NA
2006-10-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2006-10-31",NA
2006-11-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2006-11-30",NA
2006-12-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2006-12-31",NA
2007-01-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2007-01-31",NA
2007-02-28,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2007-02-28",NA
2007-03-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2007-03-31",NA
2007-04-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2007-04-30",NA
2007-05-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2007-05-31",NA
2007-06-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2007-06-30",NA
2007-07-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2007-07-31",NA
2007-08-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2007-08-31",NA
2007-09-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2007-09-30",NA
2007-10-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2007-10-31",NA
2007-11-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2007-11-30",NA
2007-12-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2007-12-31",NA
2008-01-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2008-01-31",NA
2008-02-29,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2008-02-29",NA
2008-03-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2008-03-31",NA
2008-04-30,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2008-04-30",NA
2008-05-31,"CHROMIUM PROCESS CPMPANY","CT0000744","001","CT0000744_001_2008-05-31",NA
