permit,facility,Outfall,key,permit_outfall,state,kg_N_TN_per_month,month_year,LATITUDE83,LONGITUDE83,huc8,name,outlier,season,year,season_mean
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2012-12-31,MA0000671_1,MA,1743.3106575963718,2012-12-01,42.469981,-73.189252,01100005,Housatonic,FALSE,winter,2012,1743.3106575963718
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2013-01-31,MA0000671_1,MA,1813.6054421768708,2013-01-01,42.469981,-73.189252,01100005,Housatonic,FALSE,winter,2013,2119.2743764172337
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2013-02-28,MA0000671_1,MA,1676.190476190476,2013-02-01,42.469981,-73.189252,01100005,Housatonic,FALSE,winter,2013,2119.2743764172337
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2013-03-31,MA0000671_1,MA,1968.253968253968,2013-03-01,42.469981,-73.189252,01100005,Housatonic,FALSE,spring,2013,1530.461073318216
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2013-04-30,MA0000671_1,MA,1442.1768707482993,2013-04-01,42.469981,-73.189252,01100005,Housatonic,FALSE,spring,2013,1530.461073318216
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2013-05-31,MA0000671_1,MA,1180.952380952381,2013-05-01,42.469981,-73.189252,01100005,Housatonic,FALSE,spring,2013,1530.461073318216
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2013-06-30,MA0000671_1,MA,1768.7074829931971,2013-06-01,42.469981,-73.189252,01100005,Housatonic,FALSE,summer,2013,1990.7785336356762
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2013-07-31,MA0000671_1,MA,2165.079365079365,2013-07-01,42.469981,-73.189252,01100005,Housatonic,FALSE,summer,2013,1990.7785336356762
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2013-08-31,MA0000671_1,MA,2038.548752834467,2013-08-01,42.469981,-73.189252,01100005,Housatonic,FALSE,summer,2013,1990.7785336356762
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2013-09-30,MA0000671_1,MA,3006.802721088435,2013-09-01,42.469981,-73.189252,01100005,Housatonic,FALSE,fall,2013,1999.697656840514
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2013-10-31,MA0000671_1,MA,1658.956916099773,2013-10-01,42.469981,-73.189252,01100005,Housatonic,FALSE,fall,2013,1999.697656840514
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2013-11-30,MA0000671_1,MA,1333.3333333333333,2013-11-01,42.469981,-73.189252,01100005,Housatonic,FALSE,fall,2013,1999.697656840514
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2013-12-31,MA0000671_1,MA,2868.0272108843537,2013-12-01,42.469981,-73.189252,01100005,Housatonic,FALSE,winter,2013,2119.2743764172337
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2014-01-31,MA0000671_1,MA,1644.8979591836735,2014-01-01,42.469981,-73.189252,01100005,Housatonic,FALSE,winter,2014,2064.7014361300076
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2014-02-28,MA0000671_1,MA,2285.714285714286,2014-02-01,42.469981,-73.189252,01100005,Housatonic,FALSE,winter,2014,2064.7014361300076
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2014-03-31,MA0000671_1,MA,2080.7256235827663,2014-03-01,42.469981,-73.189252,01100005,Housatonic,FALSE,spring,2014,2034.4671201814058
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2014-04-30,MA0000671_1,MA,2054.4217687074834,2014-04-01,42.469981,-73.189252,01100005,Housatonic,FALSE,spring,2014,2034.4671201814058
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2014-05-31,MA0000671_1,MA,1968.253968253968,2014-05-01,42.469981,-73.189252,01100005,Housatonic,FALSE,spring,2014,2034.4671201814058
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2014-06-30,MA0000671_1,MA,1482.9931972789116,2014-06-01,42.469981,-73.189252,01100005,Housatonic,FALSE,summer,2014,2031.4436885865457
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2014-07-31,MA0000671_1,MA,2038.548752834467,2014-07-01,42.469981,-73.189252,01100005,Housatonic,FALSE,summer,2014,2031.4436885865457
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2014-08-31,MA0000671_1,MA,2572.7891156462583,2014-08-01,42.469981,-73.189252,01100005,Housatonic,FALSE,summer,2014,2031.4436885865457
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2014-09-30,MA0000671_1,MA,2149.659863945578,2014-09-01,42.469981,-73.189252,01100005,Housatonic,FALSE,fall,2014,2433.7112622826908
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2014-10-31,MA0000671_1,MA,3219.5011337868477,2014-10-01,42.469981,-73.189252,01100005,Housatonic,FALSE,fall,2014,2433.7112622826908
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2014-11-30,MA0000671_1,MA,1931.972789115646,2014-11-01,42.469981,-73.189252,01100005,Housatonic,FALSE,fall,2014,2433.7112622826908
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2014-12-31,MA0000671_1,MA,2263.4920634920636,2014-12-01,42.469981,-73.189252,01100005,Housatonic,FALSE,winter,2014,2064.7014361300076
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2015-01-31,MA0000671_1,MA,2038.548752834467,2015-01-01,42.469981,-73.189252,01100005,Housatonic,FALSE,winter,2015,1995.0113378684807
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2015-02-28,MA0000671_1,MA,2006.3492063492065,2015-02-01,42.469981,-73.189252,01100005,Housatonic,FALSE,winter,2015,1995.0113378684807
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2015-03-31,MA0000671_1,MA,2235.374149659864,2015-03-01,42.469981,-73.189252,01100005,Housatonic,FALSE,spring,2015,1967.4981103552532
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2015-04-30,MA0000671_1,MA,1755.1020408163265,2015-04-01,42.469981,-73.189252,01100005,Housatonic,FALSE,spring,2015,1967.4981103552532
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2015-05-31,MA0000671_1,MA,1912.018140589569,2015-05-01,42.469981,-73.189252,01100005,Housatonic,FALSE,spring,2015,1967.4981103552532
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2015-06-30,MA0000671_1,MA,2734.6938775510203,2015-06-01,42.469981,-73.189252,01100005,Housatonic,FALSE,summer,2015,1998.7906273620558
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2015-07-31,MA0000671_1,MA,1434.0136054421769,2015-07-01,42.469981,-73.189252,01100005,Housatonic,FALSE,summer,2015,1998.7906273620558
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2015-08-31,MA0000671_1,MA,1827.6643990929704,2015-08-01,42.469981,-73.189252,01100005,Housatonic,FALSE,summer,2015,1998.7906273620558
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2015-09-30,MA0000671_1,MA,2435.374149659864,2015-09-01,42.469981,-73.189252,01100005,Housatonic,FALSE,fall,2015,1876.4928193499622
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2015-10-31,MA0000671_1,MA,1588.6621315192745,2015-10-01,42.469981,-73.189252,01100005,Housatonic,FALSE,fall,2015,1876.4928193499622
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2015-11-30,MA0000671_1,MA,1605.4421768707482,2015-11-01,42.469981,-73.189252,01100005,Housatonic,FALSE,fall,2015,1876.4928193499622
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2015-12-31,MA0000671_1,MA,1940.1360544217684,2015-12-01,42.469981,-73.189252,01100005,Housatonic,FALSE,winter,2015,1995.0113378684807
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2016-01-31,MA0000671_1,MA,2179.138321995465,2016-01-01,42.469981,-73.189252,01100005,Housatonic,FALSE,winter,2016,1742.857142857143
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2016-02-29,MA0000671_1,MA,1854.421768707483,2016-02-01,42.469981,-73.189252,01100005,Housatonic,FALSE,winter,2016,1742.857142857143
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2016-03-31,MA0000671_1,MA,1701.1337868480723,2016-03-01,42.469981,-73.189252,01100005,Housatonic,FALSE,spring,2016,1718.5185185185185
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2016-04-30,MA0000671_1,MA,1387.7551020408164,2016-04-01,42.469981,-73.189252,01100005,Housatonic,FALSE,spring,2016,1718.5185185185185
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2016-05-31,MA0000671_1,MA,2066.666666666667,2016-05-01,42.469981,-73.189252,01100005,Housatonic,FALSE,spring,2016,1718.5185185185185
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2016-06-30,MA0000671_1,MA,1319.7278911564626,2016-06-01,42.469981,-73.189252,01100005,Housatonic,FALSE,summer,2016,1260.0151171579744
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2016-07-31,MA0000671_1,MA,1152.8344671201814,2016-07-01,42.469981,-73.189252,01100005,Housatonic,FALSE,summer,2016,1260.0151171579744
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2016-08-31,MA0000671_1,MA,1307.4829931972788,2016-08-01,42.469981,-73.189252,01100005,Housatonic,FALSE,summer,2016,1260.0151171579744
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2016-09-30,MA0000671_1,MA,1224.4897959183672,2016-09-01,42.469981,-73.189252,01100005,Housatonic,FALSE,fall,2016,1235.978835978836
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2016-10-31,MA0000671_1,MA,1068.4807256235829,2016-10-01,42.469981,-73.189252,01100005,Housatonic,FALSE,fall,2016,1235.978835978836
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2016-11-30,MA0000671_1,MA,1414.9659863945578,2016-11-01,42.469981,-73.189252,01100005,Housatonic,FALSE,fall,2016,1235.978835978836
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2016-12-31,MA0000671_1,MA,1195.0113378684805,2016-12-01,42.469981,-73.189252,01100005,Housatonic,FALSE,winter,2016,1742.857142857143
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2017-01-31,MA0000671_1,MA,1363.718820861678,2017-01-01,42.469981,-73.189252,01100005,Housatonic,FALSE,winter,2017,1631.5948601662888
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2017-02-28,MA0000671_1,MA,1815.8730158730157,2017-02-01,42.469981,-73.189252,01100005,Housatonic,FALSE,winter,2017,1631.5948601662888
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2017-03-31,MA0000671_1,MA,1504.3083900226757,2017-03-01,42.469981,-73.189252,01100005,Housatonic,FALSE,spring,2017,1646.5608465608466
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2017-04-30,MA0000671_1,MA,1537.4149659863947,2017-04-01,42.469981,-73.189252,01100005,Housatonic,FALSE,spring,2017,1646.5608465608466
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2017-05-31,MA0000671_1,MA,1897.9591836734696,2017-05-01,42.469981,-73.189252,01100005,Housatonic,FALSE,spring,2017,1646.5608465608466
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2017-06-30,MA0000671_1,MA,1510.204081632653,2017-06-01,42.469981,-73.189252,01100005,Housatonic,FALSE,summer,2017,1445.3514739229024
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2017-07-31,MA0000671_1,MA,1560.544217687075,2017-07-01,42.469981,-73.189252,01100005,Housatonic,FALSE,summer,2017,1445.3514739229024
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2017-08-31,MA0000671_1,MA,1265.3061224489795,2017-08-01,42.469981,-73.189252,01100005,Housatonic,FALSE,summer,2017,1445.3514739229024
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2017-09-30,MA0000671_1,MA,1605.4421768707482,2017-09-01,42.469981,-73.189252,01100005,Housatonic,FALSE,fall,2017,1684.5049130763416
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2017-10-31,MA0000671_1,MA,1869.84126984127,2017-10-01,42.469981,-73.189252,01100005,Housatonic,FALSE,fall,2017,1684.5049130763416
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2017-11-30,MA0000671_1,MA,1578.2312925170068,2017-11-01,42.469981,-73.189252,01100005,Housatonic,FALSE,fall,2017,1684.5049130763416
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2017-12-31,MA0000671_1,MA,1715.1927437641723,2017-12-01,42.469981,-73.189252,01100005,Housatonic,FALSE,winter,2017,1631.5948601662888
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2018-01-31,MA0000671_1,MA,1940.1360544217684,2018-01-01,42.469981,-73.189252,01100005,Housatonic,FALSE,winter,2018,1460.3174603174602
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2018-02-28,MA0000671_1,MA,1231.7460317460318,2018-02-01,42.469981,-73.189252,01100005,Housatonic,FALSE,winter,2018,1460.3174603174602
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2018-03-31,MA0000671_1,MA,1152.8344671201814,2018-03-01,42.469981,-73.189252,01100005,Housatonic,FALSE,spring,2018,1505.6689342403627
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2018-04-30,MA0000671_1,MA,1564.625850340136,2018-04-01,42.469981,-73.189252,01100005,Housatonic,FALSE,spring,2018,1505.6689342403627
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2018-05-31,MA0000671_1,MA,1799.5464852607709,2018-05-01,42.469981,-73.189252,01100005,Housatonic,FALSE,spring,2018,1505.6689342403627
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2018-06-30,MA0000671_1,MA,2231.292517006803,2018-06-01,42.469981,-73.189252,01100005,Housatonic,FALSE,summer,2018,1512.3204837490553
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2018-07-31,MA0000671_1,MA,885.7142857142857,2018-07-01,42.469981,-73.189252,01100005,Housatonic,FALSE,summer,2018,1512.3204837490553
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2018-08-31,MA0000671_1,MA,1419.954648526077,2018-08-01,42.469981,-73.189252,01100005,Housatonic,FALSE,summer,2018,1512.3204837490553
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2018-09-30,MA0000671_1,MA,1102.0408163265306,2018-09-01,42.469981,-73.189252,01100005,Housatonic,FALSE,fall,2018,1418.140589569161
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2018-10-31,MA0000671_1,MA,1560.544217687075,2018-10-01,42.469981,-73.189252,01100005,Housatonic,FALSE,fall,2018,1418.140589569161
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2018-11-30,MA0000671_1,MA,1591.8367346938776,2018-11-01,42.469981,-73.189252,01100005,Housatonic,FALSE,fall,2018,1418.140589569161
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2018-12-31,MA0000671_1,MA,1209.0702947845805,2018-12-01,42.469981,-73.189252,01100005,Housatonic,FALSE,winter,2018,1460.3174603174602
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2019-01-31,MA0000671_1,MA,1813.6054421768708,2019-01-01,42.469981,-73.189252,01100005,Housatonic,FALSE,winter,2019,1912.1693121693122
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2019-02-28,MA0000671_1,MA,2488.8888888888887,2019-02-01,42.469981,-73.189252,01100005,Housatonic,FALSE,winter,2019,1912.1693121693122
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2019-03-31,MA0000671_1,MA,2727.437641723356,2019-03-01,42.469981,-73.189252,01100005,Housatonic,FALSE,spring,2019,2505.5177626606196
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2019-04-30,MA0000671_1,MA,2258.503401360544,2019-04-01,42.469981,-73.189252,01100005,Housatonic,FALSE,spring,2019,2505.5177626606196
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2019-05-31,MA0000671_1,MA,2530.612244897959,2019-05-01,42.469981,-73.189252,01100005,Housatonic,FALSE,spring,2019,2505.5177626606196
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2019-06-30,MA0000671_1,MA,2000,2019-06-01,42.469981,-73.189252,01100005,Housatonic,FALSE,summer,2019,1758.5789871504155
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2019-07-31,MA0000671_1,MA,1504.3083900226757,2019-07-01,42.469981,-73.189252,01100005,Housatonic,FALSE,summer,2019,1758.5789871504155
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2019-08-31,MA0000671_1,MA,1771.428571428571,2019-08-01,42.469981,-73.189252,01100005,Housatonic,FALSE,summer,2019,1758.5789871504155
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2019-09-30,MA0000671_1,MA,1319.7278911564626,2019-09-01,42.469981,-73.189252,01100005,Housatonic,FALSE,fall,2019,1916.5532879818595
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2019-10-31,MA0000671_1,MA,2361.904761904762,2019-10-01,42.469981,-73.189252,01100005,Housatonic,FALSE,fall,2019,1916.5532879818595
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2019-11-30,MA0000671_1,MA,2068.0272108843537,2019-11-01,42.469981,-73.189252,01100005,Housatonic,FALSE,fall,2019,1916.5532879818595
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2019-12-31,MA0000671_1,MA,1434.0136054421769,2019-12-01,42.469981,-73.189252,01100005,Housatonic,FALSE,winter,2019,1912.1693121693122
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2020-01-31,MA0000671_1,MA,1321.5419501133786,2020-01-01,42.469981,-73.189252,01100005,Housatonic,FALSE,winter,2020,1594.2554799697657
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2020-02-29,MA0000671_1,MA,1999.092970521542,2020-02-01,42.469981,-73.189252,01100005,Housatonic,FALSE,winter,2020,1594.2554799697657
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2020-03-31,MA0000671_1,MA,1588.6621315192745,2020-03-01,42.469981,-73.189252,01100005,Housatonic,FALSE,spring,2020,1266.9690098261528
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2020-04-30,MA0000671_1,MA,1115.6462585034014,2020-04-01,42.469981,-73.189252,01100005,Housatonic,FALSE,spring,2020,1266.9690098261528
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2020-05-31,MA0000671_1,MA,1096.5986394557824,2020-05-01,42.469981,-73.189252,01100005,Housatonic,FALSE,spring,2020,1266.9690098261528
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2020-06-30,MA0000671_1,MA,1632.6530612244896,2020-06-01,42.469981,-73.189252,01100005,Housatonic,FALSE,summer,2020,1504.9130763416476
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2020-07-31,MA0000671_1,MA,1237.18820861678,2020-07-01,42.469981,-73.189252,01100005,Housatonic,FALSE,summer,2020,1504.9130763416476
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2020-08-31,MA0000671_1,MA,1644.8979591836735,2020-08-01,42.469981,-73.189252,01100005,Housatonic,FALSE,summer,2020,1504.9130763416476
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2020-09-30,MA0000671_1,MA,1863.9455782312923,2020-09-01,42.469981,-73.189252,01100005,Housatonic,FALSE,fall,2020,1958.5789871504155
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2020-10-31,MA0000671_1,MA,2052.6077097505668,2020-10-01,42.469981,-73.189252,01100005,Housatonic,FALSE,fall,2020,1958.5789871504155
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2020-11-30,MA0000671_1,MA,1959.1836734693877,2020-11-01,42.469981,-73.189252,01100005,Housatonic,FALSE,fall,2020,1958.5789871504155
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2020-12-31,MA0000671_1,MA,1462.1315192743764,2020-12-01,42.469981,-73.189252,01100005,Housatonic,FALSE,winter,2020,1594.2554799697657
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2021-01-31,MA0000671_1,MA,2108.843537414966,2021-01-01,42.469981,-73.189252,01100005,Housatonic,FALSE,winter,2021,2235.3741496598636
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2021-02-28,MA0000671_1,MA,2361.9047619047615,2021-02-01,42.469981,-73.189252,01100005,Housatonic,FALSE,winter,2021,2235.3741496598636
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2021-03-31,MA0000671_1,MA,2994.5578231292516,2021-03-01,42.469981,-73.189252,01100005,Housatonic,FALSE,spring,2021,2330.763416477702
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2021-04-30,MA0000671_1,MA,1959.1836734693877,2021-04-01,42.469981,-73.189252,01100005,Housatonic,FALSE,spring,2021,2330.763416477702
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2021-05-31,MA0000671_1,MA,2038.548752834467,2021-05-01,42.469981,-73.189252,01100005,Housatonic,FALSE,spring,2021,2330.763416477702
MA0000671,CRANE & CO INC WWTP,1,MA0000671_1_2021-06-30,MA0000671_1,MA,1809.5238095238096,2021-06-01,42.469981,-73.189252,01100005,Housatonic,FALSE,summer,2021,1809.5238095238096
MA0001716,MW CUSTOM PAPERS LLC LAUREL MI,1,MA0001716_1_2012-11-30,MA0001716_1,MA,88.84353741496598,2012-11-01,42.277761,-73.266201,01100005,Housatonic,FALSE,fall,2012,88.84353741496598
MA0001716,MW CUSTOM PAPERS LLC LAUREL MI,1,MA0001716_1_2012-12-31,MA0001716_1,MA,75.21541950113378,2012-12-01,42.277761,-73.266201,01100005,Housatonic,FALSE,winter,2012,75.21541950113378
MA0001716,MW CUSTOM PAPERS LLC LAUREL MI,1,MA0001716_1_2013-01-31,MA0001716_1,MA,75.91836734693878,2013-01-01,42.277761,-73.266201,01100005,Housatonic,FALSE,winter,2013,68.39304610733183
MA0001716,MW CUSTOM PAPERS LLC LAUREL MI,1,MA0001716_1_2013-02-28,MA0001716_1,MA,95.23809523809524,2013-02-01,42.277761,-73.266201,01100005,Housatonic,FALSE,winter,2013,68.39304610733183
MA0001716,MW CUSTOM PAPERS LLC LAUREL MI,1,MA0001716_1_2013-03-31,MA0001716_1,MA,85.75963718820861,2013-03-01,42.277761,-73.266201,01100005,Housatonic,FALSE,spring,2013,83.70068027210884
MA0001716,MW CUSTOM PAPERS LLC LAUREL MI,1,MA0001716_1_2013-04-30,MA0001716_1,MA,109.3877551020408,2013-04-01,42.277761,-73.266201,01100005,Housatonic,FALSE,spring,2013,83.70068027210884
MA0001716,MW CUSTOM PAPERS LLC LAUREL MI,1,MA0001716_1_2013-05-31,MA0001716_1,MA,55.954648526077094,2013-05-01,42.277761,-73.266201,01100005,Housatonic,FALSE,spring,2013,83.70068027210884
MA0001716,MW CUSTOM PAPERS LLC LAUREL MI,1,MA0001716_1_2013-06-30,MA0001716_1,MA,68.02721088435374,2013-06-01,42.277761,-73.266201,01100005,Housatonic,FALSE,summer,2013,62.04081632653061
MA0001716,MW CUSTOM PAPERS LLC LAUREL MI,1,MA0001716_1_2013-07-31,MA0001716_1,MA,42.176870748299315,2013-07-01,42.277761,-73.266201,01100005,Housatonic,FALSE,summer,2013,62.04081632653061
MA0001716,MW CUSTOM PAPERS LLC LAUREL MI,1,MA0001716_1_2013-08-31,MA0001716_1,MA,75.91836734693878,2013-08-01,42.277761,-73.266201,01100005,Housatonic,FALSE,summer,2013,62.04081632653061
MA0001716,MW CUSTOM PAPERS LLC LAUREL MI,1,MA0001716_1_2013-09-30,MA0001716_1,MA,69.93197278911563,2013-09-01,42.277761,-73.266201,01100005,Housatonic,FALSE,fall,2013,55.54043839758125
MA0001716,MW CUSTOM PAPERS LLC LAUREL MI,1,MA0001716_1_2013-10-31,MA0001716_1,MA,40.77097505668934,2013-10-01,42.277761,-73.266201,01100005,Housatonic,FALSE,fall,2013,55.54043839758125
MA0001716,MW CUSTOM PAPERS LLC LAUREL MI,1,MA0001716_1_2013-11-30,MA0001716_1,MA,55.91836734693878,2013-11-01,42.277761,-73.266201,01100005,Housatonic,FALSE,fall,2013,55.54043839758125
MA0001716,MW CUSTOM PAPERS LLC LAUREL MI,1,MA0001716_1_2013-12-31,MA0001716_1,MA,34.02267573696145,2013-12-01,42.277761,-73.266201,01100005,Housatonic,FALSE,winter,2013,68.39304610733183
MA0001716,MW CUSTOM PAPERS LLC LAUREL MI,1,MA0001716_1_2014-01-31,MA0001716_1,MA,76.48072562358277,2014-01-01,42.277761,-73.266201,01100005,Housatonic,FALSE,winter,2014,62.46046863189721
MA0001716,MW CUSTOM PAPERS LLC LAUREL MI,1,MA0001716_1_2014-02-28,MA0001716_1,MA,39.2,2014-02-01,42.277761,-73.266201,01100005,Housatonic,FALSE,winter,2014,62.46046863189721
MA0001716,MW CUSTOM PAPERS LLC LAUREL MI,1,MA0001716_1_2014-03-31,MA0001716_1,MA,50.04988662131519,2014-03-01,42.277761,-73.266201,01100005,Housatonic,FALSE,spring,2014,99.59425547996975
MA0001716,MW CUSTOM PAPERS LLC LAUREL MI,1,MA0001716_1_2014-04-30,MA0001716_1,MA,237.82312925170064,2014-04-01,42.277761,-73.266201,01100005,Housatonic,FALSE,spring,2014,99.59425547996975
