permit,facility,Outfall,key,permit_outfall,state,kg_N_TN_per_month,month_year,EXTERNAL_PERMIT_NMBR.x,FACILITY_NAME,SIC_CODES,SIC_DESCRIPTIONS,PERM_FEATURE_NMBR.x,STATE_WATER_BODY_NAME,LATITUDE83,LONGITUDE83,impute_lat,impute_lon,EXTERNAL_PERMIT_NMBR.y,PERM_FEATURE_NMBR.y,huc8,name,impute_name
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2004-12-31,NY0026131_1,NY,434421.76870748296,2004-12-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2005-01-31,NY0026131_1,NY,487845.8049886622,2005-01-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2005-02-28,NY0026131_1,NY,427936.50793650793,2005-02-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2005-03-31,NY0026131_1,NY,440045.3514739229,2005-03-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2005-04-30,NY0026131_1,NY,397278.91156462586,2005-04-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2005-05-31,NY0026131_1,NY,417551.02040816325,2005-05-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2005-06-30,NY0026131_1,NY,391836.7346938775,2005-06-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2005-07-31,NY0026131_1,NY,352879.8185941043,2005-07-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2005-08-31,NY0026131_1,NY,310702.94784580497,2005-08-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2005-09-30,NY0026131_1,NY,304761.9047619048,2005-09-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2005-10-31,NY0026131_1,NY,423174.60317460314,2005-10-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2005-11-30,NY0026131_1,NY,379591.83673469385,2005-11-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2005-12-31,NY0026131_1,NY,404897.95918367343,2005-12-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2006-01-31,NY0026131_1,NY,475192.7437641723,2006-01-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2006-03-31,NY0026131_1,NY,421768.70748299314,2006-03-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2006-04-30,NY0026131_1,NY,405442.1768707483,2006-04-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2006-05-31,NY0026131_1,NY,404897.95918367343,2006-05-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2006-06-30,NY0026131_1,NY,463945.5782312925,2006-06-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2006-07-31,NY0026131_1,NY,438639.4557823129,2006-07-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2006-08-31,NY0026131_1,NY,348662.1315192744,2006-08-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2006-09-30,NY0026131_1,NY,327891.15646258503,2006-09-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2006-10-31,NY0026131_1,NY,359909.2970521542,2006-10-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2006-11-30,NY0026131_1,NY,387755.1020408163,2006-11-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2006-12-31,NY0026131_1,NY,434421.76870748296,2006-12-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2007-01-31,NY0026131_1,NY,465351.4739229025,2007-01-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2007-02-28,NY0026131_1,NY,430476.1904761904,2007-02-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2007-03-31,NY0026131_1,NY,452698.41269841266,2007-03-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2007-04-30,NY0026131_1,NY,440816.3265306122,2007-04-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2007-05-31,NY0026131_1,NY,465351.4739229025,2007-05-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2007-06-30,NY0026131_1,NY,442176.8707482993,2007-06-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2007-07-31,NY0026131_1,NY,392244.8979591836,2007-07-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2007-08-31,NY0026131_1,NY,390839.0022675737,2007-08-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2007-09-30,NY0026131_1,NY,374149.6598639456,2007-09-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2007-10-31,NY0026131_1,NY,423174.60317460314,2007-10-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2007-11-30,NY0026131_1,NY,439455.78231292515,2007-11-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2007-12-31,NY0026131_1,NY,454104.30839002266,2007-12-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2008-01-31,NY0026131_1,NY,489251.7006802722,2008-01-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2008-02-29,NY0026131_1,NY,457687.074829932,2008-02-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2008-03-31,NY0026131_1,NY,525804.9886621315,2008-03-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2008-04-30,NY0026131_1,NY,461224.48979591834,2008-04-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2008-05-31,NY0026131_1,NY,480816.32653061225,2008-05-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2008-06-30,NY0026131_1,NY,487074.8299319728,2008-06-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2008-07-31,NY0026131_1,NY,440045.3514739229,2008-07-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2008-08-31,NY0026131_1,NY,465351.4739229025,2008-08-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2008-09-30,NY0026131_1,NY,434013.60544217686,2008-09-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2008-10-31,NY0026131_1,NY,515963.71882086166,2008-10-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2008-11-30,NY0026131_1,NY,510204.0816326531,2008-11-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2008-12-31,NY0026131_1,NY,532834.4671201814,2008-12-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2009-01-31,NY0026131_1,NY,485034.0136054422,2009-01-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2009-02-28,NY0026131_1,NY,411428.57142857136,2009-02-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2009-03-31,NY0026131_1,NY,513151.92743764166,2009-03-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2009-04-30,NY0026131_1,NY,473469.38775510207,2009-04-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2009-05-31,NY0026131_1,NY,440045.3514739229,2009-05-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2009-06-30,NY0026131_1,NY,443537.4149659864,2009-06-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2009-07-31,NY0026131_1,NY,433015.873015873,2009-07-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2009-08-31,NY0026131_1,NY,402086.1678004535,2009-08-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2009-09-30,NY0026131_1,NY,412244.8979591836,2009-09-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2009-10-31,NY0026131_1,NY,423174.60317460314,2009-10-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2009-11-30,NY0026131_1,NY,436734.693877551,2009-11-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2009-12-31,NY0026131_1,NY,490657.5963718821,2009-12-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2010-01-31,NY0026131_1,NY,414739.2290249433,2010-01-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2010-02-28,NY0026131_1,NY,402539.68253968254,2010-02-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2010-03-31,NY0026131_1,NY,483628.1179138322,2010-03-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2010-04-30,NY0026131_1,NY,370068.0272108844,2010-04-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2010-05-31,NY0026131_1,NY,347256.2358276644,2010-05-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2010-06-30,NY0026131_1,NY,359183.6734693877,2010-06-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2010-07-31,NY0026131_1,NY,396462.5850340135,2010-07-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2010-08-31,NY0026131_1,NY,358503.4013605442,2010-08-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2010-09-30,NY0026131_1,NY,346938.775510204,2010-09-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2010-10-31,NY0026131_1,NY,327573.69614512473,2010-10-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2010-11-30,NY0026131_1,NY,327891.15646258503,2010-11-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2010-12-31,NY0026131_1,NY,340226.7573696145,2010-12-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2011-01-31,NY0026131_1,NY,368344.671201814,2011-01-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2011-02-28,NY0026131_1,NY,361904.7619047619,2011-02-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2011-03-31,NY0026131_1,NY,402086.1678004535,2011-03-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2011-04-30,NY0026131_1,NY,370068.0272108844,2011-04-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2011-05-31,NY0026131_1,NY,392244.8979591836,2011-05-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2011-06-30,NY0026131_1,NY,375510.2040816326,2011-06-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2011-07-31,NY0026131_1,NY,371156.462585034,2011-07-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2011-08-31,NY0026131_1,NY,331791.3832199547,2011-08-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2011-09-30,NY0026131_1,NY,325170.0680272109,2011-09-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2011-10-31,NY0026131_1,NY,348662.1315192744,2011-10-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2011-11-30,NY0026131_1,NY,322448.9795918367,2011-11-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2011-12-31,NY0026131_1,NY,388027.2108843537,2011-12-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2012-01-31,NY0026131_1,NY,328979.5918367347,2012-01-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2012-02-29,NY0026131_1,NY,318276.6439909297,2012-02-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2012-03-31,NY0026131_1,NY,321950.1133786848,2012-03-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2012-04-30,NY0026131_1,NY,312925.1700680272,2012-04-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2012-05-31,NY0026131_1,NY,326167.80045351473,2012-05-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2012-06-30,NY0026131_1,NY,337414.96598639456,2012-06-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2012-07-31,NY0026131_1,NY,299455.78231292515,2012-07-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
NY0026131,NYCDEP - WARD'S ISLAND WPCP,1,NY0026131_1_2012-08-31,NY0026131_1,NY,306485.2607709751,2012-08-01,NY0026131,NYCDEP - WARD'S ISLAND WPCP,4952,Sewerage Systems,1,EAST R,40.787833,-73.919139,NA,NA,NA,NA,NA,East River,East River
