"permit","facility","Outfall","quant_avg","conc_avg","Meas Conc Maxm (MCMX)...6","Meas Conc Maxm (MCMX)...7","days_per_month","key","param","permit_outfall","permit_outfall_designator","state","kg_N_TN_per_month","Monitoring Dt (MVDT)","Discharge Designator (DRID)","Parameter Cd (PRAM)","Monitoring Location (MLOC)","#MULTIVALUE","Meas Quant Maxm (MQMX)","Quant Unit Cd (LQUC)","Quant Unit Cd Desc (LQUCD)","Meas Conc Minm (MCMN)","Meas Conc Maxm (MCMX)...15","Meas Conc Maxm (MCMX)...16","Conc Unit Cd (LCUC)","Conc Unit Cd Desc (LCUCD)","month_year","EXTERNAL_PERMIT_NMBR.x","FACILITY_NAME","SIC_CODES","SIC_DESCRIPTIONS","PERM_FEATURE_NMBR.x","STATE_WATER_BODY_NAME","LATITUDE83","LONGITUDE83","impute_lat","impute_lon","EXTERNAL_PERMIT_NMBR.y","PERM_FEATURE_NMBR.y","huc8","name","impute_name"
"NY0026701","MAMARONECK SANITARY SD WWTP","1",1388,NA,NA,NA,31,"NY0026701_1_1996-07-31","00600 - Nitrogen, Total (As N)","NY0026701_1","NY0026701_1_A","NY",19513.8321995465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-07","NY0026701","MAMARONECK (V) SANITARY SD","4952","Sewerage Systems","1","LONG ISLAND SOUND",41.155583,-74.671111,NA,NA,NA,NA,NA,"Long Island Sound","Long Island Sound"
"NY0026719","BLIND BROOK SD WWTP","1",221,NA,NA,NA,31,"NY0026719_1_1996-07-31","00600 - Nitrogen, Total (As N)","NY0026719_1","NY0026719_1_A","NY",3107.02947845805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-07","NY0026719","BLIND BROOK SD WWTP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.945611,-73.669778,NA,NA,"NY0026719","1","02030203","Long Island Sound",NA
"NY0026786","PORT CHESTER SANITARY SD WWTP","1",524,NA,NA,NA,31,"NY0026786_1_1996-07-31","00600 - Nitrogen, Total (As N)","NY0026786_1","NY0026786_1_A","NY",7366.89342403628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-07","NY0026786","PORT CHESTER STP","4952","Sewerage Systems","1","BYRAM R",40.989194,-73.659278,NA,NA,"NY0026786","1","02030203","Long Island Sound",NA
"NY0021822","OYSTER BAY WPCP","1",182,NA,NA,NA,31,"NY0021822_1_1996-08-31","00600 - Nitrogen, Total (As N)","NY0021822_1","NY0021822_1_B","NY",2558.73015873016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-08","NY0021822","OYSTER BAY WPCP","4952","Sewerage Systems","1","OYSTER BAY",40.878222,-73.526778,NA,NA,"NY0021822","1","02030201","Northern Long Island",NA
"NY0026620","GLEN COVE (C) WTP","1",1595,NA,NA,NA,31,"NY0026620_1_1996-08-31","00600 - Nitrogen, Total (As N)","NY0026620_1","NY0026620_1_A","NY",22424.0362811791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-08","NY0026620","GLEN COVE (C) WWTF","4952","Sewerage Systems","1","GLEN COVE CK",40.858722,-73.641667,NA,NA,"NY0026620","1","02030201","Northern Long Island",NA
"NY0026999","GREAT NECK WPC DISTRICT","3",456,NA,NA,NA,31,"NY0026999_3_1996-08-31","00600 - Nitrogen, Total (As N)","NY0026999_3","NY0026999_3_M","NY",6410.8843537415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-08","NY0026999","GREAT NECK WPC DISTRICT","4952","Sewerage Systems","3","MANHASSET BAY",40.797722,-73.712139,NA,NA,"NY0026999","3","02030201","Northern Long Island",NA
"NY0021750","PORT JEFFERSON SD#1 STP","1",141,19.4,NA,NA,31,"NY0021750_1_1996-08-31","00600 - Nitrogen, Total (As N)","NY0021750_1","NY0021750_1_M","NY",1982.31292517007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-08","NY0021750","PORT JEFFERSON SD#1 STP","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.948583,-73.075639,NA,NA,"NY0021750","1","02030201","Northern Long Island",NA
"NY0022128","GREAT NECK (V) WPCP","1",158,NA,NA,NA,31,"NY0022128_1_1996-08-31","00600 - Nitrogen, Total (As N)","NY0022128_1","NY0022128_1_M","NY",2221.31519274376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-08","NY0022128","GREAT NECK (V) WPCP","4952","Sewerage Systems","1","MANHASSET BAY",40.797694,-73.712083,NA,NA,"NY0022128","1","02030201","Northern Long Island",NA
"NY0023311","SUFFOLKCO SD#6 - KINGS PK STP","1",45,NA,NA,NA,31,"NY0023311_1_1996-08-31","00600 - Nitrogen, Total (As N)","NY0023311_1","NY0023311_1_A","NY",632.65306122449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-08","NY0023311","SCSD#6 - KINGS PARK STP","4952","Sewerage Systems","1","SMITHTOWN BAY",40.895333,-73.227722,NA,NA,"NY0023311","1","02030201","Northern Long Island",NA
"NY0026778","PORT WASHINGTON WPCP","1",462,NA,NA,NA,31,"NY0026778_1_1996-08-31","00600 - Nitrogen, Total (As N)","NY0026778_1","NY0026778_1_M","NY",6495.2380952381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-08","NY0026778","PORT WASHINGTON WPCD","4952","Sewerage Systems","1","MANHASSET BAY",40.833611,-73.704444,NA,NA,"NY0026778","1","02030201","Northern Long Island",NA
"NY0026841","BELGRAVE WPCP","1",203,NA,NA,NA,31,"NY0026841_1_1996-08-31","00600 - Nitrogen, Total (As N)","NY0026841_1","NY0026841_1_A","NY",2853.96825396825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-08","NY0026841","BELGRAVE WPCP","4952","Sewerage Systems","1","LITTLE NECK BAY",40.778861,-73.7425,NA,NA,"NY0026841","1","02030201","Northern Long Island",NA
"NY0206644","SUFFOLKCO SD#21 SUNY","1",27,NA,NA,NA,31,"NY0206644_1_1996-08-31","00600 - Nitrogen, Total (As N)","NY0206644_1","NY0206644_1_M","NY",379.591836734694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-08","NY0206644","SUFFOLK CO SD#21 SUNY","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.951917,-73.073139,NA,NA,"NY0206644","1","02030201","Northern Long Island",NA
"NY0026697","NEW ROCHELLE SD","1",1642,NA,NA,NA,31,"NY0026697_1_1996-08-31","00600 - Nitrogen, Total (As N)","NY0026697_1","NY0026697_1_A","NY",23084.8072562358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-08","NY0026697","NEW ROCHELLE STP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.891194,-73.738667,NA,NA,"NY0026697","1","02030203","Long Island Sound",NA
"NY0026701","MAMARONECK SANITARY SD WWTP","1",1377,NA,NA,NA,31,"NY0026701_1_1996-08-31","00600 - Nitrogen, Total (As N)","NY0026701_1","NY0026701_1_A","NY",19359.1836734694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-08","NY0026701","MAMARONECK (V) SANITARY SD","4952","Sewerage Systems","1","LONG ISLAND SOUND",41.155583,-74.671111,NA,NA,NA,NA,NA,"Long Island Sound","Long Island Sound"
"NY0026719","BLIND BROOK SD WWTP","1",224,NA,NA,NA,31,"NY0026719_1_1996-08-31","00600 - Nitrogen, Total (As N)","NY0026719_1","NY0026719_1_A","NY",3149.20634920635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-08","NY0026719","BLIND BROOK SD WWTP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.945611,-73.669778,NA,NA,"NY0026719","1","02030203","Long Island Sound",NA
"NY0026786","PORT CHESTER SANITARY SD WWTP","1",529,NA,NA,NA,31,"NY0026786_1_1996-08-31","00600 - Nitrogen, Total (As N)","NY0026786_1","NY0026786_1_A","NY",7437.18820861678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-08","NY0026786","PORT CHESTER STP","4952","Sewerage Systems","1","BYRAM R",40.989194,-73.659278,NA,NA,"NY0026786","1","02030203","Long Island Sound",NA
"NY0021342","HUNTINGTON (T) STP","3",334,NA,NA,NA,31,"NY0021342_3_1996-08-31","00600 - Nitrogen, Total (As N)","NY0021342_3","NY0021342_3_M","NY",4695.69160997732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-08","NY0021342","HUNTINGTON SEWER DISTRICT STP","4952","Sewerage Systems","3","HUNTINGTON HARB",40.888056,-73.417861,NA,NA,"NY0021342","3","02030201","Northern Long Island",NA
"NY0021822","OYSTER BAY WPCP","1",239,NA,NA,NA,30,"NY0021822_1_1996-09-30","00600 - Nitrogen, Total (As N)","NY0021822_1","NY0021822_1_B","NY",3251.70068027211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-09","NY0021822","OYSTER BAY WPCP","4952","Sewerage Systems","1","OYSTER BAY",40.878222,-73.526778,NA,NA,"NY0021822","1","02030201","Northern Long Island",NA
"NY0026620","GLEN COVE (C) WTP","1",1074,NA,NA,NA,30,"NY0026620_1_1996-09-30","00600 - Nitrogen, Total (As N)","NY0026620_1","NY0026620_1_A","NY",14612.2448979592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-09","NY0026620","GLEN COVE (C) WWTF","4952","Sewerage Systems","1","GLEN COVE CK",40.858722,-73.641667,NA,NA,"NY0026620","1","02030201","Northern Long Island",NA
"NY0026999","GREAT NECK WPC DISTRICT","3",459,NA,NA,NA,30,"NY0026999_3_1996-09-30","00600 - Nitrogen, Total (As N)","NY0026999_3","NY0026999_3_M","NY",6244.89795918367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-09","NY0026999","GREAT NECK WPC DISTRICT","4952","Sewerage Systems","3","MANHASSET BAY",40.797722,-73.712139,NA,NA,"NY0026999","3","02030201","Northern Long Island",NA
"NY0021342","HUNTINGTON (T) STP","3",221,NA,NA,NA,30,"NY0021342_3_1996-09-30","00600 - Nitrogen, Total (As N)","NY0021342_3","NY0021342_3_M","NY",3006.80272108844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-09","NY0021342","HUNTINGTON SEWER DISTRICT STP","4952","Sewerage Systems","3","HUNTINGTON HARB",40.888056,-73.417861,NA,NA,"NY0021342","3","02030201","Northern Long Island",NA
"NY0021750","PORT JEFFERSON SD#1 STP","1",113,16,NA,NA,30,"NY0021750_1_1996-09-30","00600 - Nitrogen, Total (As N)","NY0021750_1","NY0021750_1_M","NY",1537.41496598639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-09","NY0021750","PORT JEFFERSON SD#1 STP","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.948583,-73.075639,NA,NA,"NY0021750","1","02030201","Northern Long Island",NA
"NY0022128","GREAT NECK (V) WPCP","1",185,NA,NA,NA,30,"NY0022128_1_1996-09-30","00600 - Nitrogen, Total (As N)","NY0022128_1","NY0022128_1_M","NY",2517.00680272109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-09","NY0022128","GREAT NECK (V) WPCP","4952","Sewerage Systems","1","MANHASSET BAY",40.797694,-73.712083,NA,NA,"NY0022128","1","02030201","Northern Long Island",NA
"NY0023311","SUFFOLKCO SD#6 - KINGS PK STP","1",40,NA,NA,NA,30,"NY0023311_1_1996-09-30","00600 - Nitrogen, Total (As N)","NY0023311_1","NY0023311_1_A","NY",544.21768707483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-09","NY0023311","SCSD#6 - KINGS PARK STP","4952","Sewerage Systems","1","SMITHTOWN BAY",40.895333,-73.227722,NA,NA,"NY0023311","1","02030201","Northern Long Island",NA
"NY0026778","PORT WASHINGTON WPCP","1",507,NA,NA,NA,30,"NY0026778_1_1996-09-30","00600 - Nitrogen, Total (As N)","NY0026778_1","NY0026778_1_M","NY",6897.95918367347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-09","NY0026778","PORT WASHINGTON WPCD","4952","Sewerage Systems","1","MANHASSET BAY",40.833611,-73.704444,NA,NA,"NY0026778","1","02030201","Northern Long Island",NA
"NY0026841","BELGRAVE WPCP","1",266,NA,NA,NA,30,"NY0026841_1_1996-09-30","00600 - Nitrogen, Total (As N)","NY0026841_1","NY0026841_1_A","NY",3619.04761904762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-09","NY0026841","BELGRAVE WPCP","4952","Sewerage Systems","1","LITTLE NECK BAY",40.778861,-73.7425,NA,NA,"NY0026841","1","02030201","Northern Long Island",NA
"NY0206644","SUFFOLKCO SD#21 SUNY","1",74,NA,NA,NA,30,"NY0206644_1_1996-09-30","00600 - Nitrogen, Total (As N)","NY0206644_1","NY0206644_1_M","NY",1006.80272108844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-09","NY0206644","SUFFOLK CO SD#21 SUNY","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.951917,-73.073139,NA,NA,"NY0206644","1","02030201","Northern Long Island",NA
"NY0026697","NEW ROCHELLE SD","1",1663,NA,NA,NA,30,"NY0026697_1_1996-09-30","00600 - Nitrogen, Total (As N)","NY0026697_1","NY0026697_1_A","NY",22625.8503401361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-09","NY0026697","NEW ROCHELLE STP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.891194,-73.738667,NA,NA,"NY0026697","1","02030203","Long Island Sound",NA
"NY0026719","BLIND BROOK SD WWTP","1",223,NA,NA,NA,30,"NY0026719_1_1996-09-30","00600 - Nitrogen, Total (As N)","NY0026719_1","NY0026719_1_A","NY",3034.01360544218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-09","NY0026719","BLIND BROOK SD WWTP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.945611,-73.669778,NA,NA,"NY0026719","1","02030203","Long Island Sound",NA
"NY0026786","PORT CHESTER SANITARY SD WWTP","1",531,NA,NA,NA,30,"NY0026786_1_1996-09-30","00600 - Nitrogen, Total (As N)","NY0026786_1","NY0026786_1_A","NY",7224.48979591837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-09","NY0026786","PORT CHESTER STP","4952","Sewerage Systems","1","BYRAM R",40.989194,-73.659278,NA,NA,"NY0026786","1","02030203","Long Island Sound",NA
"NY0026701","MAMARONECK SANITARY SD WWTP","1",1407,NA,NA,NA,30,"NY0026701_1_1996-09-30","00600 - Nitrogen, Total (As N)","NY0026701_1","NY0026701_1_A","NY",19142.8571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-09","NY0026701","MAMARONECK (V) SANITARY SD","4952","Sewerage Systems","1","LONG ISLAND SOUND",41.155583,-74.671111,NA,NA,NA,NA,NA,"Long Island Sound","Long Island Sound"
"NY0026697","NEW ROCHELLE SD","1",1648,NA,NA,NA,31,"NY0026697_1_1996-10-31","00600 - Nitrogen, Total (As N)","NY0026697_1","NY0026697_1_A","NY",23169.1609977324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-10","NY0026697","NEW ROCHELLE STP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.891194,-73.738667,NA,NA,"NY0026697","1","02030203","Long Island Sound",NA
"NY0026701","MAMARONECK SANITARY SD WWTP","1",1437,NA,NA,NA,31,"NY0026701_1_1996-10-31","00600 - Nitrogen, Total (As N)","NY0026701_1","NY0026701_1_A","NY",20202.7210884354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-10","NY0026701","MAMARONECK (V) SANITARY SD","4952","Sewerage Systems","1","LONG ISLAND SOUND",41.155583,-74.671111,NA,NA,NA,NA,NA,"Long Island Sound","Long Island Sound"
"NY0026719","BLIND BROOK SD WWTP","1",241,NA,NA,NA,31,"NY0026719_1_1996-10-31","00600 - Nitrogen, Total (As N)","NY0026719_1","NY0026719_1_A","NY",3388.20861678005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-10","NY0026719","BLIND BROOK SD WWTP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.945611,-73.669778,NA,NA,"NY0026719","1","02030203","Long Island Sound",NA
"NY0026786","PORT CHESTER SANITARY SD WWTP","1",534,NA,NA,NA,31,"NY0026786_1_1996-10-31","00600 - Nitrogen, Total (As N)","NY0026786_1","NY0026786_1_A","NY",7507.48299319728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-10","NY0026786","PORT CHESTER STP","4952","Sewerage Systems","1","BYRAM R",40.989194,-73.659278,NA,NA,"NY0026786","1","02030203","Long Island Sound",NA
"NY0021342","HUNTINGTON (T) STP","3",312,NA,NA,NA,31,"NY0021342_3_1996-10-31","00600 - Nitrogen, Total (As N)","NY0021342_3","NY0021342_3_M","NY",4386.39455782313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-10","NY0021342","HUNTINGTON SEWER DISTRICT STP","4952","Sewerage Systems","3","HUNTINGTON HARB",40.888056,-73.417861,NA,NA,"NY0021342","3","02030201","Northern Long Island",NA
"NY0021822","OYSTER BAY WPCP","1",227,NA,NA,NA,31,"NY0021822_1_1996-10-31","00600 - Nitrogen, Total (As N)","NY0021822_1","NY0021822_1_B","NY",3191.38321995465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-10","NY0021822","OYSTER BAY WPCP","4952","Sewerage Systems","1","OYSTER BAY",40.878222,-73.526778,NA,NA,"NY0021822","1","02030201","Northern Long Island",NA
"NY0026620","GLEN COVE (C) WTP","1",1078,NA,NA,NA,31,"NY0026620_1_1996-10-31","00600 - Nitrogen, Total (As N)","NY0026620_1","NY0026620_1_A","NY",15155.5555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-10","NY0026620","GLEN COVE (C) WWTF","4952","Sewerage Systems","1","GLEN COVE CK",40.858722,-73.641667,NA,NA,"NY0026620","1","02030201","Northern Long Island",NA
"NY0022128","GREAT NECK (V) WPCP","1",217.9,NA,NA,NA,31,"NY0022128_1_1996-10-31","00600 - Nitrogen, Total (As N)","NY0022128_1","NY0022128_1_M","NY",3063.44671201814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-10","NY0022128","GREAT NECK (V) WPCP","4952","Sewerage Systems","1","MANHASSET BAY",40.797694,-73.712083,NA,NA,"NY0022128","1","02030201","Northern Long Island",NA
"NY0026999","GREAT NECK WPC DISTRICT","3",464,NA,NA,NA,31,"NY0026999_3_1996-10-31","00600 - Nitrogen, Total (As N)","NY0026999_3","NY0026999_3_M","NY",6523.35600907029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-10","NY0026999","GREAT NECK WPC DISTRICT","4952","Sewerage Systems","3","MANHASSET BAY",40.797722,-73.712139,NA,NA,"NY0026999","3","02030201","Northern Long Island",NA
"NY0021750","PORT JEFFERSON SD#1 STP","1",130,17.6,NA,NA,31,"NY0021750_1_1996-10-31","00600 - Nitrogen, Total (As N)","NY0021750_1","NY0021750_1_M","NY",1827.66439909297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-10","NY0021750","PORT JEFFERSON SD#1 STP","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.948583,-73.075639,NA,NA,"NY0021750","1","02030201","Northern Long Island",NA
"NY0023311","SUFFOLKCO SD#6 - KINGS PK STP","1",52,NA,NA,NA,31,"NY0023311_1_1996-10-31","00600 - Nitrogen, Total (As N)","NY0023311_1","NY0023311_1_A","NY",731.065759637188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-10","NY0023311","SCSD#6 - KINGS PARK STP","4952","Sewerage Systems","1","SMITHTOWN BAY",40.895333,-73.227722,NA,NA,"NY0023311","1","02030201","Northern Long Island",NA
"NY0026778","PORT WASHINGTON WPCP","1",579,NA,NA,NA,31,"NY0026778_1_1996-10-31","00600 - Nitrogen, Total (As N)","NY0026778_1","NY0026778_1_M","NY",8140.13605442177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-10","NY0026778","PORT WASHINGTON WPCD","4952","Sewerage Systems","1","MANHASSET BAY",40.833611,-73.704444,NA,NA,"NY0026778","1","02030201","Northern Long Island",NA
"NY0026841","BELGRAVE WPCP","1",242,NA,NA,NA,31,"NY0026841_1_1996-10-31","00600 - Nitrogen, Total (As N)","NY0026841_1","NY0026841_1_A","NY",3402.26757369615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-10","NY0026841","BELGRAVE WPCP","4952","Sewerage Systems","1","LITTLE NECK BAY",40.778861,-73.7425,NA,NA,"NY0026841","1","02030201","Northern Long Island",NA
"NY0206644","SUFFOLKCO SD#21 SUNY","1",82,NA,NA,NA,31,"NY0206644_1_1996-10-31","00600 - Nitrogen, Total (As N)","NY0206644_1","NY0206644_1_M","NY",1152.83446712018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-10","NY0206644","SUFFOLK CO SD#21 SUNY","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.951917,-73.073139,NA,NA,"NY0206644","1","02030201","Northern Long Island",NA
"NY0021750","PORT JEFFERSON SD#1 STP","1",121,18,NA,NA,30,"NY0021750_1_1996-11-30","00600 - Nitrogen, Total (As N)","NY0021750_1","NY0021750_1_M","NY",1646.25850340136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-11","NY0021750","PORT JEFFERSON SD#1 STP","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.948583,-73.075639,NA,NA,"NY0021750","1","02030201","Northern Long Island",NA
"NY0021822","OYSTER BAY WPCP","1",227,NA,NA,NA,30,"NY0021822_1_1996-11-30","00600 - Nitrogen, Total (As N)","NY0021822_1","NY0021822_1_B","NY",3088.43537414966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-11","NY0021822","OYSTER BAY WPCP","4952","Sewerage Systems","1","OYSTER BAY",40.878222,-73.526778,NA,NA,"NY0021822","1","02030201","Northern Long Island",NA
"NY0026620","GLEN COVE (C) WTP","1",931,NA,NA,NA,30,"NY0026620_1_1996-11-30","00600 - Nitrogen, Total (As N)","NY0026620_1","NY0026620_1_A","NY",12666.6666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-11","NY0026620","GLEN COVE (C) WWTF","4952","Sewerage Systems","1","GLEN COVE CK",40.858722,-73.641667,NA,NA,"NY0026620","1","02030201","Northern Long Island",NA
"NY0026841","BELGRAVE WPCP","1",177,NA,NA,NA,30,"NY0026841_1_1996-11-30","00600 - Nitrogen, Total (As N)","NY0026841_1","NY0026841_1_A","NY",2408.16326530612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-11","NY0026841","BELGRAVE WPCP","4952","Sewerage Systems","1","LITTLE NECK BAY",40.778861,-73.7425,NA,NA,"NY0026841","1","02030201","Northern Long Island",NA
"NY0026999","GREAT NECK WPC DISTRICT","3",465,NA,NA,NA,30,"NY0026999_3_1996-11-30","00600 - Nitrogen, Total (As N)","NY0026999_3","NY0026999_3_M","NY",6326.5306122449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-11","NY0026999","GREAT NECK WPC DISTRICT","4952","Sewerage Systems","3","MANHASSET BAY",40.797722,-73.712139,NA,NA,"NY0026999","3","02030201","Northern Long Island",NA
"NY0206644","SUFFOLKCO SD#21 SUNY","1",69,NA,NA,NA,30,"NY0206644_1_1996-11-30","00600 - Nitrogen, Total (As N)","NY0206644_1","NY0206644_1_M","NY",938.775510204082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-11","NY0206644","SUFFOLK CO SD#21 SUNY","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.951917,-73.073139,NA,NA,"NY0206644","1","02030201","Northern Long Island",NA
"NY0021342","HUNTINGTON (T) STP","3",317,NA,NA,NA,30,"NY0021342_3_1996-11-30","00600 - Nitrogen, Total (As N)","NY0021342_3","NY0021342_3_M","NY",4312.92517006803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-11","NY0021342","HUNTINGTON SEWER DISTRICT STP","4952","Sewerage Systems","3","HUNTINGTON HARB",40.888056,-73.417861,NA,NA,"NY0021342","3","02030201","Northern Long Island",NA
"NY0022128","GREAT NECK (V) WPCP","1",211,NA,NA,NA,30,"NY0022128_1_1996-11-30","00600 - Nitrogen, Total (As N)","NY0022128_1","NY0022128_1_M","NY",2870.74829931973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-11","NY0022128","GREAT NECK (V) WPCP","4952","Sewerage Systems","1","MANHASSET BAY",40.797694,-73.712083,NA,NA,"NY0022128","1","02030201","Northern Long Island",NA
"NY0026778","PORT WASHINGTON WPCP","1",555,NA,NA,NA,30,"NY0026778_1_1996-11-30","00600 - Nitrogen, Total (As N)","NY0026778_1","NY0026778_1_M","NY",7551.02040816326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-11","NY0026778","PORT WASHINGTON WPCD","4952","Sewerage Systems","1","MANHASSET BAY",40.833611,-73.704444,NA,NA,"NY0026778","1","02030201","Northern Long Island",NA
"NY0026697","NEW ROCHELLE SD","1",1658,NA,NA,NA,30,"NY0026697_1_1996-11-30","00600 - Nitrogen, Total (As N)","NY0026697_1","NY0026697_1_A","NY",22557.8231292517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-11","NY0026697","NEW ROCHELLE STP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.891194,-73.738667,NA,NA,"NY0026697","1","02030203","Long Island Sound",NA
"NY0026701","MAMARONECK SANITARY SD WWTP","1",1463,NA,NA,NA,30,"NY0026701_1_1996-11-30","00600 - Nitrogen, Total (As N)","NY0026701_1","NY0026701_1_A","NY",19904.7619047619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-11","NY0026701","MAMARONECK (V) SANITARY SD","4952","Sewerage Systems","1","LONG ISLAND SOUND",41.155583,-74.671111,NA,NA,NA,NA,NA,"Long Island Sound","Long Island Sound"
"NY0026719","BLIND BROOK SD WWTP","1",247,NA,NA,NA,30,"NY0026719_1_1996-11-30","00600 - Nitrogen, Total (As N)","NY0026719_1","NY0026719_1_A","NY",3360.54421768707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996-11","NY0026719","BLIND BROOK SD WWTP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.945611,-73.669778,NA,NA,"NY0026719","1","02030203","Long Island Sound",NA
