"permit","facility","Outfall","quant_avg","conc_avg","date","days_per_month","key","param","permit_outfall","permit_outfall_designator","state","kg_N_TN_per_month","EXTERNAL_PERMIT_NMBR.x","FACILITY_NAME","SIC_CODES","SIC_DESCRIPTIONS","PERM_FEATURE_NMBR.x","STATE_WATER_BODY_NAME","LATITUDE83","LONGITUDE83","EXTERNAL_PERMIT_NMBR.y","PERM_FEATURE_NMBR.y","huc8","name"
"NY0026786","PORT CHESTER SANITARY SD WWTP","1",508,NA,1995-08-31,31,"NY0026786_1_1995-08-31","00600 - Nitrogen, Total (As N)","NY0026786_1","NY0026786_1_A","NY",7141.95011337868,"NY0026786","PORT CHESTER STP","4952","Sewerage Systems","1","BYRAM R",40.989194,-73.659278,"NY0026786","1","02030203","Long Island Sound"
"NY0026841","BELGRAVE WPCP","1",208,NA,1995-08-31,31,"NY0026841_1_1995-08-31","00600 - Nitrogen, Total (As N)","NY0026841_1","NY0026841_1_A","NY",2924.26303854875,"NY0026841","BELGRAVE WPCP","4952","Sewerage Systems","1","LITTLE NECK BAY",40.778861,-73.7425,"NY0026841","1","02030201","Northern Long Island"
"NY0026999","GREAT NECK WPC DISTRICT","3",442,NA,1995-08-31,31,"NY0026999_3_1995-08-31","00600 - Nitrogen, Total (As N)","NY0026999_3","NY0026999_3_M","NY",6214.0589569161,"NY0026999","GREAT NECK WPC DISTRICT","4952","Sewerage Systems","3","MANHASSET BAY",40.797722,-73.712139,"NY0026999","3","02030201","Northern Long Island"
"NY0206644","SUFFOLKCO SD#21 SUNY","1",105,NA,1995-08-31,31,"NY0206644_1_1995-08-31","00600 - Nitrogen, Total (As N)","NY0206644_1","NY0206644_1_M","NY",1476.19047619048,"NY0206644","SUFFOLK CO SD#21 SUNY","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.951917,-73.073139,"NY0206644","1","02030201","Northern Long Island"
"NY0021342","HUNTINGTON (T) STP","3",220,NA,1995-09-30,30,"NY0021342_3_1995-09-30","00600 - Nitrogen, Total (As N)","NY0021342_3","NY0021342_3_M","NY",2993.19727891156,"NY0021342","HUNTINGTON SEWER DISTRICT STP","4952","Sewerage Systems","3","HUNTINGTON HARB",40.888056,-73.417861,"NY0021342","3","02030201","Northern Long Island"
"NY0021750","PORT JEFFERSON SD#1 STP","1",125,20.5,1995-09-30,30,"NY0021750_1_1995-09-30","00600 - Nitrogen, Total (As N)","NY0021750_1","NY0021750_1_M","NY",1700.68027210884,"NY0021750","PORT JEFFERSON SD#1 STP","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.948583,-73.075639,"NY0021750","1","02030201","Northern Long Island"
"NY0021822","OYSTER BAY WPCP","1",105,NA,1995-09-30,30,"NY0021822_1_1995-09-30","00600 - Nitrogen, Total (As N)","NY0021822_1","NY0021822_1_B","NY",1428.57142857143,"NY0021822","OYSTER BAY WPCP","4952","Sewerage Systems","1","OYSTER BAY",40.878222,-73.526778,"NY0021822","1","02030201","Northern Long Island"
"NY0022128","GREAT NECK (V) WPCP","1",217,NA,1995-09-30,30,"NY0022128_1_1995-09-30","00600 - Nitrogen, Total (As N)","NY0022128_1","NY0022128_1_M","NY",2952.38095238095,"NY0022128","GREAT NECK (V) WPCP","4952","Sewerage Systems","1","MANHASSET BAY",40.797694,-73.712083,"NY0022128","1","02030201","Northern Long Island"
"NY0023311","SUFFOLKCO SD#6 - KINGS PK STP","1",79,NA,1995-09-30,30,"NY0023311_1_1995-09-30","00600 - Nitrogen, Total (As N)","NY0023311_1","NY0023311_1_A","NY",1074.82993197279,"NY0023311","SCSD#6 - KINGS PARK STP","4952","Sewerage Systems","1","SMITHTOWN BAY",40.895333,-73.227722,"NY0023311","1","02030201","Northern Long Island"
"NY0026697","NEW ROCHELLE SD","1",1588,NA,1995-09-30,30,"NY0026697_1_1995-09-30","00600 - Nitrogen, Total (As N)","NY0026697_1","NY0026697_1_A","NY",21605.4421768707,"NY0026697","NEW ROCHELLE STP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.891194,-73.738667,"NY0026697","1","02030203","Long Island Sound"
"NY0026701","MAMARONECK SANITARY SD WWTP","1",1262,NA,1995-09-30,30,"NY0026701_1_1995-09-30","00600 - Nitrogen, Total (As N)","NY0026701_1","NY0026701_1_A","NY",17170.0680272109,"NY0026701","MAMARONECK (V) SANITARY SD","4952","Sewerage Systems","1","LONG ISLAND SOUND",41.155583,-74.671111,NA,NA,NA,NA
"NY0026719","BLIND BROOK SD WWTP","1",173,NA,1995-09-30,30,"NY0026719_1_1995-09-30","00600 - Nitrogen, Total (As N)","NY0026719_1","NY0026719_1_A","NY",2353.74149659864,"NY0026719","BLIND BROOK SD WWTP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.945611,-73.669778,"NY0026719","1","02030203","Long Island Sound"
"NY0026778","PORT WASHINGTON WPCP","1",416,NA,1995-09-30,30,"NY0026778_1_1995-09-30","00600 - Nitrogen, Total (As N)","NY0026778_1","NY0026778_1_M","NY",5659.86394557823,"NY0026778","PORT WASHINGTON WPCD","4952","Sewerage Systems","1","MANHASSET BAY",40.833611,-73.704444,"NY0026778","1","02030201","Northern Long Island"
"NY0026786","PORT CHESTER SANITARY SD WWTP","1",496,NA,1995-09-30,30,"NY0026786_1_1995-09-30","00600 - Nitrogen, Total (As N)","NY0026786_1","NY0026786_1_A","NY",6748.29931972789,"NY0026786","PORT CHESTER STP","4952","Sewerage Systems","1","BYRAM R",40.989194,-73.659278,"NY0026786","1","02030203","Long Island Sound"
"NY0026841","BELGRAVE WPCP","1",212,NA,1995-09-30,30,"NY0026841_1_1995-09-30","00600 - Nitrogen, Total (As N)","NY0026841_1","NY0026841_1_A","NY",2884.3537414966,"NY0026841","BELGRAVE WPCP","4952","Sewerage Systems","1","LITTLE NECK BAY",40.778861,-73.7425,"NY0026841","1","02030201","Northern Long Island"
"NY0026999","GREAT NECK WPC DISTRICT","3",499,NA,1995-09-30,30,"NY0026999_3_1995-09-30","00600 - Nitrogen, Total (As N)","NY0026999_3","NY0026999_3_M","NY",6789.1156462585,"NY0026999","GREAT NECK WPC DISTRICT","4952","Sewerage Systems","3","MANHASSET BAY",40.797722,-73.712139,"NY0026999","3","02030201","Northern Long Island"
"NY0206644","SUFFOLKCO SD#21 SUNY","1",113,NA,1995-09-30,30,"NY0206644_1_1995-09-30","00600 - Nitrogen, Total (As N)","NY0206644_1","NY0206644_1_M","NY",1537.41496598639,"NY0206644","SUFFOLK CO SD#21 SUNY","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.951917,-73.073139,"NY0206644","1","02030201","Northern Long Island"
"NY0021342","HUNTINGTON (T) STP","3",250,NA,1995-10-31,31,"NY0021342_3_1995-10-31","00600 - Nitrogen, Total (As N)","NY0021342_3","NY0021342_3_M","NY",3514.73922902494,"NY0021342","HUNTINGTON SEWER DISTRICT STP","4952","Sewerage Systems","3","HUNTINGTON HARB",40.888056,-73.417861,"NY0021342","3","02030201","Northern Long Island"
"NY0021750","PORT JEFFERSON SD#1 STP","1",118,19,1995-10-31,31,"NY0021750_1_1995-10-31","00600 - Nitrogen, Total (As N)","NY0021750_1","NY0021750_1_M","NY",1658.95691609977,"NY0021750","PORT JEFFERSON SD#1 STP","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.948583,-73.075639,"NY0021750","1","02030201","Northern Long Island"
"NY0021822","OYSTER BAY WPCP","1",119,NA,1995-10-31,31,"NY0021822_1_1995-10-31","00600 - Nitrogen, Total (As N)","NY0021822_1","NY0021822_1_B","NY",1673.01587301587,"NY0021822","OYSTER BAY WPCP","4952","Sewerage Systems","1","OYSTER BAY",40.878222,-73.526778,"NY0021822","1","02030201","Northern Long Island"
"NY0022128","GREAT NECK (V) WPCP","1",312,NA,1995-10-31,31,"NY0022128_1_1995-10-31","00600 - Nitrogen, Total (As N)","NY0022128_1","NY0022128_1_M","NY",4386.39455782313,"NY0022128","GREAT NECK (V) WPCP","4952","Sewerage Systems","1","MANHASSET BAY",40.797694,-73.712083,"NY0022128","1","02030201","Northern Long Island"
"NY0023311","SUFFOLKCO SD#6 - KINGS PK STP","1",90,NA,1995-10-31,31,"NY0023311_1_1995-10-31","00600 - Nitrogen, Total (As N)","NY0023311_1","NY0023311_1_A","NY",1265.30612244898,"NY0023311","SCSD#6 - KINGS PARK STP","4952","Sewerage Systems","1","SMITHTOWN BAY",40.895333,-73.227722,"NY0023311","1","02030201","Northern Long Island"
"NY0026697","NEW ROCHELLE SD","1",1573,NA,1995-10-31,31,"NY0026697_1_1995-10-31","00600 - Nitrogen, Total (As N)","NY0026697_1","NY0026697_1_A","NY",22114.7392290249,"NY0026697","NEW ROCHELLE STP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.891194,-73.738667,"NY0026697","1","02030203","Long Island Sound"
"NY0026701","MAMARONECK SANITARY SD WWTP","1",1241,NA,1995-10-31,31,"NY0026701_1_1995-10-31","00600 - Nitrogen, Total (As N)","NY0026701_1","NY0026701_1_A","NY",17447.1655328798,"NY0026701","MAMARONECK (V) SANITARY SD","4952","Sewerage Systems","1","LONG ISLAND SOUND",41.155583,-74.671111,NA,NA,NA,NA
"NY0026719","BLIND BROOK SD WWTP","1",174,NA,1995-10-31,31,"NY0026719_1_1995-10-31","00600 - Nitrogen, Total (As N)","NY0026719_1","NY0026719_1_A","NY",2446.25850340136,"NY0026719","BLIND BROOK SD WWTP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.945611,-73.669778,"NY0026719","1","02030203","Long Island Sound"
"NY0026778","PORT WASHINGTON WPCP","1",387,NA,1995-10-31,31,"NY0026778_1_1995-10-31","00600 - Nitrogen, Total (As N)","NY0026778_1","NY0026778_1_M","NY",5440.81632653061,"NY0026778","PORT WASHINGTON WPCD","4952","Sewerage Systems","1","MANHASSET BAY",40.833611,-73.704444,"NY0026778","1","02030201","Northern Long Island"
"NY0026786","PORT CHESTER SANITARY SD WWTP","1",486,NA,1995-10-31,31,"NY0026786_1_1995-10-31","00600 - Nitrogen, Total (As N)","NY0026786_1","NY0026786_1_A","NY",6832.65306122449,"NY0026786","PORT CHESTER STP","4952","Sewerage Systems","1","BYRAM R",40.989194,-73.659278,"NY0026786","1","02030203","Long Island Sound"
"NY0026841","BELGRAVE WPCP","1",229,NA,1995-10-31,31,"NY0026841_1_1995-10-31","00600 - Nitrogen, Total (As N)","NY0026841_1","NY0026841_1_A","NY",3219.50113378685,"NY0026841","BELGRAVE WPCP","4952","Sewerage Systems","1","LITTLE NECK BAY",40.778861,-73.7425,"NY0026841","1","02030201","Northern Long Island"
"NY0026999","GREAT NECK WPC DISTRICT","3",434,NA,1995-10-31,31,"NY0026999_3_1995-10-31","00600 - Nitrogen, Total (As N)","NY0026999_3","NY0026999_3_M","NY",6101.5873015873,"NY0026999","GREAT NECK WPC DISTRICT","4952","Sewerage Systems","3","MANHASSET BAY",40.797722,-73.712139,"NY0026999","3","02030201","Northern Long Island"
"NY0206644","SUFFOLKCO SD#21 SUNY","1",68,NA,1995-10-31,31,"NY0206644_1_1995-10-31","00600 - Nitrogen, Total (As N)","NY0206644_1","NY0206644_1_M","NY",956.009070294784,"NY0206644","SUFFOLK CO SD#21 SUNY","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.951917,-73.073139,"NY0206644","1","02030201","Northern Long Island"
"NY0021342","HUNTINGTON (T) STP","3",222,NA,1995-11-30,30,"NY0021342_3_1995-11-30","00600 - Nitrogen, Total (As N)","NY0021342_3","NY0021342_3_M","NY",3020.40816326531,"NY0021342","HUNTINGTON SEWER DISTRICT STP","4952","Sewerage Systems","3","HUNTINGTON HARB",40.888056,-73.417861,"NY0021342","3","02030201","Northern Long Island"
"NY0021750","PORT JEFFERSON SD#1 STP","1",116,19.8,1995-11-30,30,"NY0021750_1_1995-11-30","00600 - Nitrogen, Total (As N)","NY0021750_1","NY0021750_1_M","NY",1578.23129251701,"NY0021750","PORT JEFFERSON SD#1 STP","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.948583,-73.075639,"NY0021750","1","02030201","Northern Long Island"
"NY0021822","OYSTER BAY WPCP","1",151,NA,1995-11-30,30,"NY0021822_1_1995-11-30","00600 - Nitrogen, Total (As N)","NY0021822_1","NY0021822_1_B","NY",2054.42176870748,"NY0021822","OYSTER BAY WPCP","4952","Sewerage Systems","1","OYSTER BAY",40.878222,-73.526778,"NY0021822","1","02030201","Northern Long Island"
"NY0022128","GREAT NECK (V) WPCP","1",344,NA,1995-11-30,30,"NY0022128_1_1995-11-30","00600 - Nitrogen, Total (As N)","NY0022128_1","NY0022128_1_M","NY",4680.27210884354,"NY0022128","GREAT NECK (V) WPCP","4952","Sewerage Systems","1","MANHASSET BAY",40.797694,-73.712083,"NY0022128","1","02030201","Northern Long Island"
"NY0023311","SUFFOLKCO SD#6 - KINGS PK STP","1",93,NA,1995-11-30,30,"NY0023311_1_1995-11-30","00600 - Nitrogen, Total (As N)","NY0023311_1","NY0023311_1_A","NY",1265.30612244898,"NY0023311","SCSD#6 - KINGS PARK STP","4952","Sewerage Systems","1","SMITHTOWN BAY",40.895333,-73.227722,"NY0023311","1","02030201","Northern Long Island"
"NY0026697","NEW ROCHELLE SD","1",1544,NA,1995-11-30,30,"NY0026697_1_1995-11-30","00600 - Nitrogen, Total (As N)","NY0026697_1","NY0026697_1_A","NY",21006.8027210884,"NY0026697","NEW ROCHELLE STP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.891194,-73.738667,"NY0026697","1","02030203","Long Island Sound"
"NY0026701","MAMARONECK SANITARY SD WWTP","1",1210,NA,1995-11-30,30,"NY0026701_1_1995-11-30","00600 - Nitrogen, Total (As N)","NY0026701_1","NY0026701_1_A","NY",16462.5850340136,"NY0026701","MAMARONECK (V) SANITARY SD","4952","Sewerage Systems","1","LONG ISLAND SOUND",41.155583,-74.671111,NA,NA,NA,NA
"NY0026719","BLIND BROOK SD WWTP","1",214,NA,1995-11-30,30,"NY0026719_1_1995-11-30","00600 - Nitrogen, Total (As N)","NY0026719_1","NY0026719_1_A","NY",2911.56462585034,"NY0026719","BLIND BROOK SD WWTP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.945611,-73.669778,"NY0026719","1","02030203","Long Island Sound"
"NY0026778","PORT WASHINGTON WPCP","1",519,NA,1995-11-30,30,"NY0026778_1_1995-11-30","00600 - Nitrogen, Total (As N)","NY0026778_1","NY0026778_1_M","NY",7061.22448979592,"NY0026778","PORT WASHINGTON WPCD","4952","Sewerage Systems","1","MANHASSET BAY",40.833611,-73.704444,"NY0026778","1","02030201","Northern Long Island"
"NY0026786","PORT CHESTER SANITARY SD WWTP","1",487,NA,1995-11-30,30,"NY0026786_1_1995-11-30","00600 - Nitrogen, Total (As N)","NY0026786_1","NY0026786_1_A","NY",6625.85034013605,"NY0026786","PORT CHESTER STP","4952","Sewerage Systems","1","BYRAM R",40.989194,-73.659278,"NY0026786","1","02030203","Long Island Sound"
"NY0026841","BELGRAVE WPCP","1",220,NA,1995-11-30,30,"NY0026841_1_1995-11-30","00600 - Nitrogen, Total (As N)","NY0026841_1","NY0026841_1_A","NY",2993.19727891156,"NY0026841","BELGRAVE WPCP","4952","Sewerage Systems","1","LITTLE NECK BAY",40.778861,-73.7425,"NY0026841","1","02030201","Northern Long Island"
"NY0026999","GREAT NECK WPC DISTRICT","3",467,NA,1995-11-30,30,"NY0026999_3_1995-11-30","00600 - Nitrogen, Total (As N)","NY0026999_3","NY0026999_3_M","NY",6353.74149659864,"NY0026999","GREAT NECK WPC DISTRICT","4952","Sewerage Systems","3","MANHASSET BAY",40.797722,-73.712139,"NY0026999","3","02030201","Northern Long Island"
"NY0206644","SUFFOLKCO SD#21 SUNY","1",87,NA,1995-11-30,30,"NY0206644_1_1995-11-30","00600 - Nitrogen, Total (As N)","NY0206644_1","NY0206644_1_M","NY",1183.67346938775,"NY0206644","SUFFOLK CO SD#21 SUNY","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.951917,-73.073139,"NY0206644","1","02030201","Northern Long Island"
"NY0021342","HUNTINGTON (T) STP","3",231,NA,1995-12-31,31,"NY0021342_3_1995-12-31","00600 - Nitrogen, Total (As N)","NY0021342_3","NY0021342_3_M","NY",3247.61904761905,"NY0021342","HUNTINGTON SEWER DISTRICT STP","4952","Sewerage Systems","3","HUNTINGTON HARB",40.888056,-73.417861,"NY0021342","3","02030201","Northern Long Island"
"NY0021750","PORT JEFFERSON SD#1 STP","1",131,21.9,1995-12-31,31,"NY0021750_1_1995-12-31","00600 - Nitrogen, Total (As N)","NY0021750_1","NY0021750_1_M","NY",1841.72335600907,"NY0021750","PORT JEFFERSON SD#1 STP","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.948583,-73.075639,"NY0021750","1","02030201","Northern Long Island"
"NY0021822","OYSTER BAY WPCP","1",175,NA,1995-12-31,31,"NY0021822_1_1995-12-31","00600 - Nitrogen, Total (As N)","NY0021822_1","NY0021822_1_B","NY",2460.31746031746,"NY0021822","OYSTER BAY WPCP","4952","Sewerage Systems","1","OYSTER BAY",40.878222,-73.526778,"NY0021822","1","02030201","Northern Long Island"
"NY0022128","GREAT NECK (V) WPCP","1",317,NA,1995-12-31,31,"NY0022128_1_1995-12-31","00600 - Nitrogen, Total (As N)","NY0022128_1","NY0022128_1_M","NY",4456.68934240363,"NY0022128","GREAT NECK (V) WPCP","4952","Sewerage Systems","1","MANHASSET BAY",40.797694,-73.712083,"NY0022128","1","02030201","Northern Long Island"
"NY0023311","SUFFOLKCO SD#6 - KINGS PK STP","1",93,NA,1995-12-31,31,"NY0023311_1_1995-12-31","00600 - Nitrogen, Total (As N)","NY0023311_1","NY0023311_1_A","NY",1307.48299319728,"NY0023311","SCSD#6 - KINGS PARK STP","4952","Sewerage Systems","1","SMITHTOWN BAY",40.895333,-73.227722,"NY0023311","1","02030201","Northern Long Island"
"NY0026697","NEW ROCHELLE SD","1",1554,NA,1995-12-31,31,"NY0026697_1_1995-12-31","00600 - Nitrogen, Total (As N)","NY0026697_1","NY0026697_1_A","NY",21847.619047619,"NY0026697","NEW ROCHELLE STP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.891194,-73.738667,"NY0026697","1","02030203","Long Island Sound"
"NY0026701","MAMARONECK SANITARY SD WWTP","1",1193,NA,1995-12-31,31,"NY0026701_1_1995-12-31","00600 - Nitrogen, Total (As N)","NY0026701_1","NY0026701_1_A","NY",16772.335600907,"NY0026701","MAMARONECK (V) SANITARY SD","4952","Sewerage Systems","1","LONG ISLAND SOUND",41.155583,-74.671111,NA,NA,NA,NA
"NY0026719","BLIND BROOK SD WWTP","1",175,NA,1995-12-31,31,"NY0026719_1_1995-12-31","00600 - Nitrogen, Total (As N)","NY0026719_1","NY0026719_1_A","NY",2460.31746031746,"NY0026719","BLIND BROOK SD WWTP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.945611,-73.669778,"NY0026719","1","02030203","Long Island Sound"
"NY0026778","PORT WASHINGTON WPCP","1",581,NA,1995-12-31,31,"NY0026778_1_1995-12-31","00600 - Nitrogen, Total (As N)","NY0026778_1","NY0026778_1_M","NY",8168.25396825397,"NY0026778","PORT WASHINGTON WPCD","4952","Sewerage Systems","1","MANHASSET BAY",40.833611,-73.704444,"NY0026778","1","02030201","Northern Long Island"
"NY0026786","PORT CHESTER SANITARY SD WWTP","1",488,NA,1995-12-31,31,"NY0026786_1_1995-12-31","00600 - Nitrogen, Total (As N)","NY0026786_1","NY0026786_1_A","NY",6860.77097505669,"NY0026786","PORT CHESTER STP","4952","Sewerage Systems","1","BYRAM R",40.989194,-73.659278,"NY0026786","1","02030203","Long Island Sound"
"NY0026841","BELGRAVE WPCP","1",197,NA,1995-12-31,31,"NY0026841_1_1995-12-31","00600 - Nitrogen, Total (As N)","NY0026841_1","NY0026841_1_A","NY",2769.61451247165,"NY0026841","BELGRAVE WPCP","4952","Sewerage Systems","1","LITTLE NECK BAY",40.778861,-73.7425,"NY0026841","1","02030201","Northern Long Island"
"NY0026999","GREAT NECK WPC DISTRICT","3",438,NA,1995-12-31,31,"NY0026999_3_1995-12-31","00600 - Nitrogen, Total (As N)","NY0026999_3","NY0026999_3_M","NY",6157.8231292517,"NY0026999","GREAT NECK WPC DISTRICT","4952","Sewerage Systems","3","MANHASSET BAY",40.797722,-73.712139,"NY0026999","3","02030201","Northern Long Island"
"NY0206644","SUFFOLKCO SD#21 SUNY","1",69,NA,1995-12-31,31,"NY0206644_1_1995-12-31","00600 - Nitrogen, Total (As N)","NY0206644_1","NY0206644_1_M","NY",970.068027210884,"NY0206644","SUFFOLK CO SD#21 SUNY","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.951917,-73.073139,"NY0206644","1","02030201","Northern Long Island"
"NY0021342","HUNTINGTON (T) STP","3",325,NA,1996-01-31,31,"NY0021342_3_1996-01-31","00600 - Nitrogen, Total (As N)","NY0021342_3","NY0021342_3_M","NY",4569.16099773243,"NY0021342","HUNTINGTON SEWER DISTRICT STP","4952","Sewerage Systems","3","HUNTINGTON HARB",40.888056,-73.417861,"NY0021342","3","02030201","Northern Long Island"
"NY0021750","PORT JEFFERSON SD#1 STP","1",131,21.2,1996-01-31,31,"NY0021750_1_1996-01-31","00600 - Nitrogen, Total (As N)","NY0021750_1","NY0021750_1_M","NY",1841.72335600907,"NY0021750","PORT JEFFERSON SD#1 STP","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.948583,-73.075639,"NY0021750","1","02030201","Northern Long Island"
"NY0021822","OYSTER BAY WPCP","1",177,NA,1996-01-31,31,"NY0021822_1_1996-01-31","00600 - Nitrogen, Total (As N)","NY0021822_1","NY0021822_1_B","NY",2488.43537414966,"NY0021822","OYSTER BAY WPCP","4952","Sewerage Systems","1","OYSTER BAY",40.878222,-73.526778,"NY0021822","1","02030201","Northern Long Island"
"NY0022128","GREAT NECK (V) WPCP","1",347,NA,1996-01-31,31,"NY0022128_1_1996-01-31","00600 - Nitrogen, Total (As N)","NY0022128_1","NY0022128_1_M","NY",4878.45804988662,"NY0022128","GREAT NECK (V) WPCP","4952","Sewerage Systems","1","MANHASSET BAY",40.797694,-73.712083,"NY0022128","1","02030201","Northern Long Island"
"NY0023311","SUFFOLKCO SD#6 - KINGS PK STP","1",87,NA,1996-01-31,31,"NY0023311_1_1996-01-31","00600 - Nitrogen, Total (As N)","NY0023311_1","NY0023311_1_A","NY",1223.12925170068,"NY0023311","SCSD#6 - KINGS PARK STP","4952","Sewerage Systems","1","SMITHTOWN BAY",40.895333,-73.227722,"NY0023311","1","02030201","Northern Long Island"
"NY0026131","WARD ISLAND WPC","1",35383,NA,1996-01-31,31,"NY0026131_1_1996-01-31","00600 - Nitrogen, Total (As N)","NY0026131_1","NY0026131_1_A","NY",497448.072562358,"NY0026131","NYCDEP - WARD'S ISLAND WPCP","4952","Sewerage Systems","1","EAST R",40.787833,-73.919139,NA,NA,NA,NA
"NY0026191","HUNT'S POINT WPC","1",23831,NA,1996-01-31,31,"NY0026191_1_1996-01-31","00600 - Nitrogen, Total (As N)","NY0026191_1","NY0026191_1_A","NY",335039.002267574,"NY0026191","NYCDEP - HUNT'S POINT WPCP","4952","Sewerage Systems","1","UPPER EAST R",40.801389,-73.879583,"NY0026191","1","02030102","Bronx"
"NY0026239","TALLMANISLAND WPC","1",7692,NA,1996-01-31,31,"NY0026239_1_1996-01-31","00600 - Nitrogen, Total (As N)","NY0026239_1","NY0026239_1_A","NY",108141.496598639,"NY0026239","NYCDEP - TALLMAN ISLAND WPCP","4952","Sewerage Systems","1","EAST R",40.797583,-73.841056,"NY0026239","1","02030102","Bronx"
"NY0026620","GLEN COVE (C) WTP","1",1988,NA,1996-01-31,31,"NY0026620_1_1996-01-31","00600 - Nitrogen, Total (As N)","NY0026620_1","NY0026620_1_A","NY",27949.2063492063,"NY0026620","GLEN COVE (C) WWTF","4952","Sewerage Systems","1","GLEN COVE CK",40.858722,-73.641667,"NY0026620","1","02030201","Northern Long Island"
"NY0026697","NEW ROCHELLE SD","1",1545,NA,1996-01-31,31,"NY0026697_1_1996-01-31","00600 - Nitrogen, Total (As N)","NY0026697_1","NY0026697_1_A","NY",21721.0884353741,"NY0026697","NEW ROCHELLE STP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.891194,-73.738667,"NY0026697","1","02030203","Long Island Sound"
